player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P001,Player G1,G,23,3,2026-01-14,8.8,8,2,2,9,19.7,4,41.8,28.6,369.8,74,51,10.03,771.9,251.2,0.94,42.3,0.35,0,3,0,0,0,0,8.328571428571427,0.6129553700835708,1.5714285714285714,0.534522483824848,48.385714285714286,27.323215316614835,38.75714285714286,3.3140393997140847,0.341,0.023811761799581246,324.8142857142857,74.63056631549453,41.857142857142854,16.32409845829749,43.42857142857143,9.880235200593535,1.1876671972274502,-0.050047765728284344,-0.14840616265167933,0.8656036723721466,1.2566928518294262,-0.06788062012388452,0.4856388182713151,3.096038026657261,1.117166450942549,0,0,0,0,0,0,0,38.2,64.3,0.13287285454464923,,,,,
P001,Player G1,G,23,3,2026-01-15,8.7,10,2,1,9,91.8,4,61.2,0.0,283.2,49,36,6.25,287.5,189.8,0.93,42.3,0.35,0,3,0,0,0,0,8.514285714285714,0.4634241089562627,1.7142857142857142,0.4879500364742658,58.128571428571426,29.112867389163984,39.642857142857146,3.3140393997140793,0.341,0.023811761799581246,304.4857142857143,60.717527084344404,41.857142857142854,16.32409845829749,41.142857142857146,9.406178314075836,0.9713488228479696,-0.04943287390549304,-1.318915253128085,0.8468943680505397,1.2168830933994341,-0.06704482340005767,-0.9554906253608261,0.46041483439598047,-0.4436679410302886,0,0,0,0,0,0,0,39.05,64.8,0.18556630035478475,,,,,
P001,Player G1,G,23,3,2026-01-16,7.9,4,3,2,9,48.0,7,56.0,0.0,305.9,30,31,7.01,679.3,152.4,0.91,42.3,0.35,0,7,1,1,1,0,8.5,0.4830458915396492,2.0,0.5773502691896252,54.08571428571429,28.116805684585902,40.528571428571425,3.0252902261404646,0.341,0.023811761799581246,313.40000000000003,54.53775450700795,42.142857142857146,16.056448044618207,39.714285714285715,10.160614904526959,-0.5016020603706675,0.9523816623074518,-0.11339364486825634,0.8293570907281876,1.1806583602634846,-0.06623913646251905,-0.5571307475517631,-1.2959824471332064,-0.9524785498599707,0,0,0,0,0,1,0,35.85,55.7,0.2246316136954714,,,,,
P001,Player G1,G,23,3,2026-01-17,8.3,7,3,2,9,14.9,7,56.6,22.4,450.6,52,54,6.49,886.5,174.9,0.94,42.3,0.35,0,3,0,0,0,0,8.485714285714286,0.48795003647426777,2.142857142857143,0.6900655593423537,45.91428571428571,30.240504216003004,41.41428571428571,2.3433797326572168,0.3409999999999999,0.023811761799581246,343.7,64.07469599355633,44.714285714285715,15.9761727343596,42.42857142857143,11.17821009609235,0.23763848891147107,0.9310075624349048,-0.11205134768006733,0.8128739306062722,1.1475099531505562,-0.06546179510511903,1.8710120415788871,0.7549637544721642,1.4420998193857821,0,0,0,0,0,0,0,36.45,62.2,0.06686732133000688,,,,,
P001,Player G1,G,23,3,2026-01-18,8.3,7,2,3,8,54.4,7,63.4,0.0,265.5,33,32,6.72,513.7,181.6,0.97,42.3,0.35,0,3,0,0,0,0,8.4,0.45460605656619635,2.142857142857143,0.6900655593423537,51.17142857142857,27.57950412206586,42.3,0.0,0.341,0.023811761799581246,324.5285714285714,64.60112780970402,42.857142857142854,16.547190813232433,39.857142857142854,11.216484467493546,0.23476772651210706,-0.09343807729552196,1.0798671014576888,-0.4724995385748956,1.1170248523310737,-0.06471117642343169,-1.2325946794845362,-1.004105530817327,-0.8510694034947411,0,0,0,0,1,1,0,35.45,59.2,0.10911146676733838,,,,,
P001,Player G1,G,23,3,2026-01-19,7.5,4,1,2,10,60.3,8,80.4,0.0,271.2,39,47,7.08,547.0,160.1,1.01,36.6,0.409,0,3,0,0,0,0,8.185714285714285,0.4775931721614532,2.142857142857143,0.6900655593423537,52.04285714285714,27.786738872038534,41.48571428571428,2.1543974961526056,0.3584285714285714,0.02229990390754442,319.2714285714286,67.59821778433991,44.285714285714285,15.55328781656026,42.857142857142854,9.581728644118648,-1.265041201527462,-1.1086294017644176,-0.13507892800139534,2.097075886258596,-0.8603655815156953,1.7221120306774287,-1.1056870738095528,-0.4301685728252772,0.6997342628590025,0,0,0,0,1,0,0,38.25,60.9,0.06840664740536258,,,,,
P001,Player G1,G,23,3,2026-01-20,8.2,4,2,2,7,25.1,5,64.0,34.5,432.3,58,41,7.17,851.8,264.6,0.94,36.6,0.35,0,3,0,0,0,0,8.242857142857144,0.4466808810815734,2.142857142857143,0.6900655593423537,44.885714285714286,27.27547302195562,40.67142857142857,2.7813152079033365,0.35842857142857143,0.02229990390754442,339.7857142857143,77.79471765639424,47.857142857142854,15.399443403670691,41.714285714285715,9.196272536817762,0.0725167783673185,-0.06759478557066946,-0.13357642074268428,-1.7304463136556554,-0.8438994076322047,-0.10011644129835855,1.5202743713369544,1.3376319872361524,0.07088532373115329,0,0,0,0,0,0,0,35.3,59.0,0.01681826208431352,,,,,
P001,Player G1,G,23,3,2026-01-21,8.8,6,4,3,7,63.0,6,63.0,0.0,294.1,40,41,7.05,691.1,140.9,0.99,36.6,0.35,0,3,0,0,0,0,8.242857142857144,0.4466808810815734,2.4285714285714284,0.9759000729485328,51.07142857142857,25.461324545652523,39.857142857142854,3.0467781578016626,0.35842857142857143,0.02229990390754442,328.9714285714286,78.18758883364448,43.0,10.295630140986999,40.285714285714285,8.24043457014022,1.1999210709247123,1.9837844861960083,1.083408229466969,-1.6576651592273732,-0.8283501727391933,-0.09903566424339115,-0.7321444559805921,-0.35793869432879855,0.07012399828041191,0,0,0,0,0,0,0,33.2,55.2,0.04511577374071784,,,,,
P001,Player G1,G,23,3,2026-01-22,8.3,10,4,2,8,71.7,7,83.6,0.0,269.1,28,35,6.19,683.4,142.1,1.03,36.6,0.35,0,3,0,0,0,0,8.185714285714287,0.40178174601215133,2.7142857142857144,1.1126972805283732,48.199999999999996,20.811375094724845,39.042857142857144,3.046778157801673,0.35842857142857143,0.02229990390754442,326.95714285714286,79.7297070763225,40.0,11.269427669584653,40.142857142857146,8.335237877600772,0.23320317223791173,1.8840554328715917,-0.15492382445901537,-0.40467302340951794,-0.8136355409284979,-0.09798913741993537,-1.120155642898727,-1.4681580738837146,-0.561808244443106,0,0,0,0,1,1,0,34.45,57.2,0.05881028416271682,,,,,
P001,Player G1,G,23,3,2026-01-23,7.5,8,1,2,9,21.3,6,67.6,30.8,363.7,49,41,7.89,894.0,219.7,1.05,36.6,0.35,0,7,1,1,1,0,8.12857142857143,0.47157284949512734,2.4285714285714284,1.2724180205607034,44.385714285714286,23.167536811339314,38.22857142857142,2.7813152079033685,0.3584285714285714,0.02229990390754442,335.2142857142857,80.17722928137448,42.714285714285715,10.734900802433865,41.57142857142857,7.299706452023558,-1.2822338400501034,-1.1111581493910656,-0.1532970971675589,0.7996597916069832,-0.7996831843499164,-0.09697508985467489,0.41523210224143303,0.5067749291398866,0.08169372717780118,0,0,0,0,0,0,0,37.25,58.6,0.030642268159414163,,,,,
P001,Player G1,G,23,3,2026-01-24,9.0,7,3,2,10,59.5,5,49.6,0.0,298.4,34,37,6.09,610.2,157.9,1.07,36.6,0.35,0,3,0,0,0,0,8.22857142857143,0.5765248931147325,2.4285714285714284,1.2724180205607034,50.75714285714286,19.5587880625613,37.41428571428571,2.1543974961526713,0.35842857142857143,0.02229990390754442,313.4714285714286,62.31973240971953,40.142857142857146,10.286375640113674,39.142857142857146,4.913538149119971,1.570689381235979,0.8491437486906828,-0.15172056328246156,1.9905916253714553,-0.7864292705028723,-0.09599187613381585,-0.6407093443824367,-0.8874108125059449,-0.34751275952334476,0,0,0,0,0,0,0,38.5,63.0,0.01782053041669508,,,,,
P001,Player G1,G,23,3,2026-01-25,9.1,6,1,4,9,76.1,7,88.8,0.0,346.2,44,48,6.15,694.5,168.4,1.1,36.6,0.35,0,3,0,0,0,0,8.342857142857143,0.6654751256486928,2.2857142857142856,1.380131118684708,53.857142857142854,21.821232560884145,36.6,0.0,0.35842857142857143,0.02229990390754442,325.0,59.36053683494895,41.714285714285715,9.84402163268458,41.42857142857143,4.755948656056716,1.7027412061405223,-1.1064141399742453,2.353003196113578,0.7255537003993698,-0.7738172199890551,-0.09503796518872669,0.14233980266574978,0.05564012127793317,0.8451214824027887,0,0,0,0,0,0,0,37.65,61.1,0.0463227832508854,,,,,
P001,Player G1,G,23,3,2026-01-26,8.7,7,3,1,8,18.1,7,70.0,28.0,459.4,45,52,7.12,966.0,239.0,1.07,38.7,0.396,0,3,0,0,0,0,8.514285714285714,0.55805785670356,2.5714285714285716,1.272418020560703,47.82857142857143,25.2970824592952,36.9,0.7937253933196099,0.3565714285714285,0.01738636575842447,351.8857142857143,72.17001751815934,42.57142857142857,9.829498848824777,42.142857142857146,5.956189257922426,0.9116617106863377,0.854648828571828,-1.387778218916112,-0.4611576861193722,-0.024773875751869005,1.3584314147220684,1.9923976934134706,0.14877336034851493,1.2646344232839803,0,0,0,0,0,0,0,37.05,63.7,0.05092199382758375,,,,,
P001,Player G1,G,23,3,2026-01-27,8.0,7,2,1,8,69.1,5,57.6,0.0,324.4,36,36,6.93,584.2,198.3,1.05,38.7,0.35,0,3,0,0,0,0,8.485714285714286,0.5814595756329393,2.5714285714285716,1.272418020560703,54.114285714285714,24.148735548086744,37.2,1.0246950765961333,0.3565714285714286,0.01738636575842447,336.47142857142853,63.08311222204438,39.42857142857143,7.253898787483031,41.42857142857143,6.399404734221849,-0.3801392616932846,-0.13075281072512165,-1.3493816247566024,-0.4558399842759168,-0.024539079030573223,-0.11929219836287773,-0.24702138147771718,-0.7039207726885803,-0.4913102935272317,0,0,0,0,0,0,0,37.0,62.8,0.053726597612673614,,,,,
P001,Player G1,G,23,3,2026-01-28,7.8,7,4,3,8,62.8,7,73.3,0.0,241.0,45,39,5.41,480.8,167.6,1.07,38.7,0.35,0,3,0,0,0,0,8.342857142857143,0.6133436852128474,2.5714285714285716,1.272418020560703,54.08571428571429,24.1365855477688,37.5,1.1224972160323345,0.3565714285714286,0.01738636575842447,328.88571428571424,71.63975685263567,40.142857142857146,7.559289460184553,41.142857142857146,6.466028441750305,-0.7436703215433432,1.8317273860817507,1.046763212388262,-0.45070271230631587,-0.02431083085030382,-0.11816712251306354,-1.5836834575036716,0.16141327173842887,-0.15982331479334536,0,0,0,0,1,0,0,32.7,55.5,0.06328706566730129,,,,,
P001,Player G1,G,23,3,2026-01-29,8.0,9,0,1,8,24.1,7,95.4,38.5,301.4,41,43,8.89,695.3,206.5,1.08,38.7,0.35,0,3,0,0,0,0,8.299999999999999,0.6271629240742265,2.0,1.4142135623730947,47.28571428571428,25.035470075570018,37.800000000000004,1.122497216032328,0.3565714285714285,0.01738636575842447,333.5,68.09995105235636,42.0,5.354126134736343,42.285714285714285,5.879747322073338,-0.3638844415881102,-2.0801569989057604,-1.3324586608719664,-0.44573586555084,-0.024088832514015297,-0.11707328649910592,-0.5766535730203111,-0.22386123215081863,0.2801162628352849,0,0,0,0,0,0,0,39.0,65.8,0.06287649575425426,,,,,
P001,Player G1,G,23,3,2026-01-30,7.7,6,2,3,9,66.7,4,44.5,0.0,327.2,31,26,7.23,379.6,166.1,1.04,38.7,0.35,0,7,1,1,1,0,8.328571428571427,0.5879747322073342,2.142857142857143,1.345185418269098,53.771428571428565,22.977722130048356,38.1,1.0246950765961116,0.3565714285714286,0.01738636575842447,328.2857142857143,66.78691060807819,39.42857142857143,5.740416444159875,40.142857142857146,8.552359741197586,-0.9184715144675639,-0.11867374404677943,1.0437175519977504,0.7716278513338513,-0.023872804047707426,-0.11600927103360016,-0.15850256956618913,-1.1897167070848549,-1.602109395990157,0,0,0,0,0,1,1,35.55,54.9,0.10149418285015459,,,,,
P001,Player G1,G,23,3,2026-01-31,8.4,7,2,1,9,60.4,7,70.5,0.0,299.5,45,22,7.04,543.9,190.0,1.07,38.7,0.35,0,3,0,0,0,0,8.242857142857144,0.512695955569326,2.0,1.2909944487358052,53.9,23.01760196023903,38.4,0.7937253933195645,0.3565714285714286,0.01738636575842447,328.4428571428571,66.70611808879444,41.0,5.507570547286111,38.0,11.000000000000009,0.4012322036355468,-0.11761376614974783,-1.317123033020131,0.7607257743127309,-0.02366248271880609,-0.11497374548153068,-0.6025536323426521,0.1860203062582054,-1.9884331082380418,0,0,0,0,0,0,1,38.6,62.8,0.08289949446166549,,,,,
P001,Player G1,G,23,3,2026-02-01,9.4,4,3,1,9,21.7,5,44.8,21.4,323.8,58,47,10.12,567.1,199.3,0.99,38.7,0.35,0,3,0,0,0,0,8.285714285714286,0.6011892975000244,2.2857142857142856,1.253566341056017,46.128571428571426,23.452413826421243,38.7,0.0,0.3565714285714286,0.01738636575842447,325.24285714285713,66.2480152443039,43.0,8.504900548115385,37.857142857142854,10.854009572942344,2.275233565356976,0.8327263582428289,-1.2859534109643127,0.7502755252963168,-0.023457621695279457,-0.1139654608663013,-0.20234571225044132,1.449225438933815,0.7538297920101915,0,0,0,0,0,0,0,39.1,62.5,0.06429959530272254,,,,,
P001,Player G1,G,23,3,2026-02-02,8.5,9,4,2,9,69.4,6,69.4,0.0,349.7,31,34,7.4,695.3,180.8,0.98,40.2,0.304,0,3,0,0,0,0,8.257142857142858,0.5826867164470212,2.4285714285714284,1.3972762620115435,53.45714285714286,21.134873009858776,38.91428571428572,0.566946709514081,0.3434285714285714,0.01738636575842437,309.57142857142856,34.67384769946528,41.0,9.539392014169463,35.285714285714285,8.901578244227005,0.52719096643971,1.772636843606255,-0.0997545905624968,0.7402466436708868,0.5388100745619306,-1.6354039190963634,0.22196717605127284,-1.1917305362078616,-0.6443108897819693,0,0,0,0,0,1,0,35.75,57.3,0.12925415440883092,,,,,
P001,Player G1,G,23,3,2026-02-03,8.4,8,2,2,9,64.9,7,75.7,0.0,289.4,45,31,6.01,532.0,108.0,1.03,40.2,0.35,0,3,0,0,0,0,8.314285714285715,0.5727959829601106,2.4285714285714284,1.3972762620115435,52.857142857142854,20.671305163023863,39.12857142857143,0.7319250547115778,0.3434285714285714,0.01738636575842437,304.57142857142856,34.70267589517721,42.285714285714285,9.357960705807042,34.57142857142857,9.034326074425692,0.3389735133750963,-0.15852164408236935,-0.09891181651770191,0.7306114727908245,0.5329711825223179,-0.08409164918861338,-0.7718571853528109,0.17749383801063437,-0.9586088480088665,0,0,0,0,0,0,0,37.6,63.8,0.047323461429910514,,,,,
P001,Player G1,G,23,3,2026-02-04,7.5,7,3,2,7,21.5,4,37.9,23.6,392.0,50,44,7.95,1131.7,257.3,0.96,40.2,0.35,0,3,0,0,0,0,8.271428571428572,0.6264031867583003,2.2857142857142856,1.253566341056017,46.957142857142856,23.110449090029757,39.34285714285715,0.801783725737428,0.3434285714285714,0.01738636575842437,326.14285714285717,35.521817574689564,43.0,9.780933834080809,35.285714285714285,9.621404708847292,-1.3196727804025743,0.7859209195538029,-0.0980900447646492,-1.7518374597094277,0.5273187840261626,-0.0833949222658038,0.9319509671143267,0.6603541460618054,0.45290501572438707,0,0,0,0,0,0,0,33.25,58.2,0.05266813316132566,,,,,
P001,Player G1,G,23,3,2026-02-05,7.3,7,4,2,8,91.4,7,106.6,0.0,286.8,40,38,6.37,396.0,181.5,0.95,40.2,0.35,0,3,0,0,0,0,8.171428571428573,0.7250615737399745,2.857142857142857,0.8997354108424367,56.57142857142857,25.8528988887587,39.557142857142864,0.8017837257374204,0.3434285714285714,0.01738636575842437,324.0571428571429,37.58545184610916,42.857142857142854,9.822229404579723,34.57142857142857,9.126100716391125,-1.6561236808271698,1.7217823157468677,-0.09728841738068353,-0.47854424941230556,0.5218431318518973,-0.08271522729047107,-0.8208644714180655,-0.32073605546849354,-0.2003063803953221,0,0,0,0,0,0,0,32.95,55.4,0.13575043327395467,,,,,
P001,Player G1,G,23,3,2026-02-06,8.6,7,3,2,9,58.2,6,58.2,0.0,304.5,36,32,6.65,692.7,146.2,0.98,40.2,0.35,0,7,1,1,1,0,8.3,0.7071067811865486,3.0,0.8164965809277254,55.357142857142854,25.49502285694583,39.77142857142858,0.7319250547115527,0.3434285714285714,0.01738636575842437,320.8142857142857,38.24262144830156,43.57142857142857,8.96022958889527,35.42857142857143,8.443086774735562,0.7376287994453568,0.7363280971723293,-0.09650612471033491,0.7502534377446103,0.5165351787781005,-0.08205188160601605,-0.5165237429768703,-0.7101654077114503,-0.8525948332355642,0,0,0,0,0,0,0,36.9,59.0,0.0771795329210037,,,,,
P001,Player G1,G,23,3,2026-02-07,8.3,9,2,3,8,14.8,6,51.7,24.6,420.6,55,40,7.16,532.4,211.3,0.94,40.2,0.35,0,3,0,0,0,0,8.285714285714286,0.7057586259446211,3.0,0.8164965809277254,48.84285714285715,29.50247770063034,39.98571428571429,0.5669467095140268,0.3434285714285714,0.01738636575842437,338.11428571428576,51.93401032629225,45.0,9.9666109251507,38.0,6.0827625302982335,0.18550463108370227,-0.20782330463436166,1.1106118623842194,-0.48750990362839564,0.5113865141588954,-0.08140424024954603,1.4242920897425082,1.1690609598654107,0.032946162899077105,0,0,0,0,0,0,0,35.45,62.2,0.0258688156050747,,,,,
P001,Player G1,G,23,3,2026-02-08,8.2,8,2,2,8,41.7,6,41.7,0.0,288.8,48,42,6.01,508.4,192.5,0.95,40.2,0.35,0,3,0,0,0,0,8.114285714285714,0.5080307452263506,2.857142857142857,0.8997354108424367,51.7,27.323738153237134,40.2,0.0,0.3434285714285714,0.01738636575842437,333.11428571428576,55.12840854379373,43.57142857142857,8.383657572069263,37.285714285714285,5.05682000583655,0.0015679694490525837,-0.2061486034297474,-0.11290395103039298,-0.48283706496056705,0.5063893073915331,-0.08077169331803195,-0.7891673352279558,0.46028868487769686,0.2529297055586024,0,0,0,0,0,0,0,36.3,63.0,0.05610363933539629,,,,,
P001,Player G1,G,23,3,2026-02-09,8.6,9,2,4,8,61.0,6,61.0,0.0,327.6,35,33,4.96,619.5,160.3,0.94,36.2,0.318,0,3,0,0,0,0,8.128571428571428,0.5219012860502983,2.5714285714285716,0.7867957924694425,50.5,26.591477331405766,39.62857142857143,1.5118578920369847,0.3454285714285715,0.01209486313629517,329.95714285714286,54.651009662611514,44.142857142857146,7.470577207252718,37.142857142857146,5.1777914026662,0.7371439504322554,-0.20451376750151246,2.315381972923781,-0.47829647188001373,-1.0620060318724571,-1.1769932701105268,-0.1356052467616603,-0.8284647677649294,-0.7475253795442212,0,0,0,0,0,0,0,34.9,57.4,0.0682849080553892,,,,,
P001,Player G1,G,23,3,2026-02-10,9.0,8,3,2,8,16.9,4,33.8,22.5,450.1,45,58,8.95,1007.4,249.6,0.87,36.2,0.35,0,3,0,0,0,0,8.214285714285714,0.6148944934663507,2.7142857142857144,0.7559289460184537,43.642857142857146,28.38748886057948,39.057142857142864,1.951800145897132,0.34542857142857136,0.01209486313629517,352.9142857142857,67.10763564531804,44.142857142857146,7.470577207252718,41.0,8.698658900466596,1.4668174344842821,0.7536926024861199,-0.1424996643040707,-0.47388198771609774,-1.0450249842399657,-0.0621465106467808,1.9135093218208594,0.1725957342043572,2.044237380811526,0,0,0,0,0,0,0,36.5,61.1,0.04990568272528429,,,,,
P001,Player G1,G,23,3,2026-02-11,7.8,5,2,1,8,55.8,5,46.5,0.0,280.6,37,34,6.17,548.8,157.7,0.9,36.2,0.35,0,3,0,0,0,0,8.257142857142856,0.5652643713553959,2.5714285714285716,0.7867957924694425,48.542857142857144,26.846840729271243,38.48571428571429,2.1380899352994596,0.34542857142857136,0.01209486313629517,337.0,69.46152412187149,42.285714285714285,7.387247699341656,39.57142857142857,8.941609528064904,-0.7633262933235379,-0.2148845576916321,-1.3258754382304754,-0.46958786790596624,-1.0288371388368969,-0.061686263113963816,-0.9307219619661853,-0.6270479105906528,-0.642945282690893,0,0,0,0,0,0,0,36.7,59.8,0.03934407312691286,,,,,
P001,Player G1,G,23,3,2026-02-12,7.6,8,2,1,10,74.9,7,87.4,0.0,312.1,35,33,5.96,477.5,153.0,0.86,36.2,0.35,0,3,0,0,0,0,8.3,0.48648398397754844,2.2857142857142856,0.4879500364742657,46.18571428571429,22.88954845713276,37.91428571428572,2.1380899352994636,0.3454285714285715,0.01209486313629517,340.61428571428576,67.02978016204013,41.57142857142857,7.870983480631946,38.857142857142854,9.28131764044617,-1.121696890986898,-0.21324894635653419,-1.2992979912660694,2.0664147537245836,-1.0133824998304415,-0.06123608969144744,-0.40092671804563984,-0.8211722468149858,-0.7455764644605614,0,0,0,0,0,0,0,38.4,61.1,0.01705687819480923,,,,,
P001,Player G1,G,23,3,2026-02-13,8.3,5,2,3,9,17.8,7,70.3,28.3,460.6,49,36,8.63,936.5,224.4,0.88,36.2,0.35,0,7,1,1,1,0,8.257142857142856,0.4685336802448795,2.142857142857143,0.3779644730092262,40.41428571428572,24.39886804556232,37.34285714285715,1.9518001458971468,0.3454285714285715,0.01209486313629517,362.91428571428577,78.06967888946873,43.42857142857143,7.870983480631944,39.42857142857143,8.904252595569963,0.1794225289916228,-0.21165014511268057,1.0703817654759331,0.7529967922563159,-0.9986072417032725,-0.06079562823341236,2.05545825509595,0.5957115930476675,-0.40833435161377013,0,0,0,0,0,0,0,36.45,56.4,0.008785361472833408,,,,,
P001,Player G1,G,23,3,2026-02-14,8.1,6,0,3,8,74.6,7,87.0,0.0,324.0,46,28,6.16,759.6,133.0,0.94,36.2,0.35,0,3,0,0,0,0,8.22857142857143,0.47157284949512746,1.8571428571428572,0.899735410842437,48.957142857142856,24.404702903529145,36.77142857142858,1.5118578920370203,0.34542857142857136,0.01209486313629517,349.11428571428576,74.63561322790055,42.142857142857146,6.2297290317897325,37.714285714285715,9.877825093178595,-0.19103363554271358,-2.1708968600493854,1.054103031394573,-0.49641572439697357,-0.9844629165088687,-0.060364534557574887,-0.2252662788548693,0.287060068259524,-1.287365248674931,0,0,0,0,0,0,1,37.15,60.7,0.017815108543345778,,,,,
P001,Player G1,G,23,3,2026-02-15,8.5,6,2,4,8,62.2,6,62.2,0.0,303.5,31,45,6.11,644.0,170.3,1.0,36.2,0.35,0,3,0,0,0,0,8.27142857142857,0.48205907561309713,1.8571428571428572,0.899735410842437,51.88571428571429,24.617773292984115,36.2,0.0,0.34542857142857136,0.01209486313629517,351.2142857142857,72.84095525118244,39.714285714285715,6.848705126136034,38.142857142857146,10.155927192672134,0.5537776771289472,-0.17501035594876208,2.2089760377803285,-0.4920921483633421,-0.9709057821563198,-0.059942481315821416,-0.5570133838952357,-1.2397846056219244,0.603151267187035,0,0,0,0,0,1,0,34.75,57.7,0.016956640917229857,,,,,
P001,Player G1,G,23,3,2026-02-16,8.4,4,2,1,8,16.5,7,73.2,30.8,431.2,38,43,10.3,751.4,278.5,1.02,34.6,0.389,0,3,0,0,0,0,8.242857142857144,0.4649628761422549,1.8571428571428572,0.899735410842437,45.52857142857143,27.4541869475747,35.971428571428575,0.6047431568150733,0.35557142857142854,0.014740614447359872,366.0142857142857,77.61188544227463,40.142857142857146,6.593647736738031,39.57142857142857,10.014275524755371,0.362011340201723,-0.17377051227513024,-1.2985839293415062,-0.4878799236732049,-1.5827526616838223,1.3334531156890352,1.53506567052609,-0.509203281558955,0.3768710245593442,0,0,0,0,0,0,0,37.6,59.3,0.0592743385452791,,,,,
