player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P001,Player G1,G,23,3,2026-01-13,7.8,10,5,1,8,73.2,4,48.8,0.0,269.7,27,35,7.17,607.7,133.4,0.98,35.1,0.35,0,3,0,0,0,0,7.742857142857143,0.3047247001100216,4.857142857142857,1.573591584938885,56.271428571428565,25.920308272711203,35.17142857142857,0.048795003647638654,0.36242857142857143,0.03288290915180279,352.2142857142857,87.37429882544457,40.0,14.988884770611412,39.42857142857143,7.480132415430958,0.08806070098213588,0.1737577580021459,-1.3631527060966713,0.03943863698332796,-0.20953315478338352,-0.04355534839968684,-1.1916371138266912,-1.5174444303706178,-0.5570452745832295,0,0,0,0,1,1,0,33.7,59.0,0.11351201245619795,,,,,
P001,Player G1,G,23,3,2026-01-14,7.1,9,7,4,10,20.5,7,76.7,30.2,388.8,53,48,8.91,896.2,243.6,1.0,35.1,0.35,0,3,0,0,0,0,7.585714285714286,0.3132015933791482,5.428571428571429,1.5118578920369083,48.98571428571428,28.009785704965598,35.15714285714286,0.05345224838267763,0.36242857142857143,0.03288290915180279,358.37142857142857,88.35186687870478,43.285714285714285,14.95230512567974,40.857142857142854,8.091735937126868,-0.975074740243573,1.2863016144167312,0.6571287406727709,1.5576967727249604,-0.2067815388709638,-0.04300714072810102,0.7250172275216032,0.8538264365596715,1.003815827954196,0,0,0,0,0,0,0,29.65,56.2,0.05295849634483224,,,,,
P001,Player G1,G,23,3,2026-01-15,7.1,9,4,3,8,49.2,8,65.6,0.0,310.5,35,40,7.67,626.4,156.1,1.07,35.1,0.35,0,3,0,0,0,0,7.557142857142858,0.3505098327538644,5.428571428571429,1.5118578920369083,53.800000000000004,23.88793279740491,35.142857142857146,0.053452248382676606,0.36242857142857143,0.03288290915180279,339.15714285714284,80.66304104406292,39.0,11.618950038622254,39.714285714285715,7.4546246432284295,-0.9515888603758855,-0.4147997390662292,-0.016551536414627525,0.0,-0.20413561578040634,-0.04247910774223912,-0.5326034069388129,-0.7687379192822023,0.023876601345238828,0,0,0,0,0,0,0,31.65,59.7,0.08710982611349184,,,,,
P001,Player G1,G,23,3,2026-01-16,7.6,10,7,5,5,65.9,8,87.8,0.0,316.9,37,42,6.68,726.3,201.1,1.13,35.1,0.35,0,7,1,1,1,0,7.528571428571428,0.33523268393900885,5.571428571428571,1.6183471874253736,53.800000000000004,23.88793279740491,35.128571428571426,0.04879500364763384,0.36242857142857143,0.03288290915180279,342.35714285714283,79.02383305355531,40.0,11.000000000000002,41.0,6.855654600401042,-0.16932936212872116,1.2677726084592547,1.3246333084281008,-2.2677868380553634,-0.2015887843490808,-0.04197004268583967,-0.42176647712828735,-0.5747806669810507,0.26539684806637265,0,0,0,0,0,0,0,24.4,47.8,0.06452166235625931,,,,,
P001,Player G1,G,23,3,2026-01-17,6.8,6,5,2,9,24.9,6,66.2,27.5,415.9,53,33,9.1,832.8,226.0,1.11,35.1,0.35,0,3,0,0,0,0,7.442857142857143,0.43534332373864204,5.857142857142857,1.2149857925879117,47.88571428571429,25.357144198524445,35.114285714285714,0.03779644730118427,0.36242857142857143,0.03288290915180279,358.8142857142857,80.87641659906028,42.0,12.013880860626735,40.857142857142854,7.033931367037247,-1.3986252417325609,0.11894405433114998,-0.7122207035631343,0.7729144262275676,-0.1991350068524338,-0.041478837411247076,1.1875355964191117,0.8798779703193539,-0.8386278693775341,1,0,0,0,0,0,0,32.2,56.8,0.05608771059284336,,,,,
P001,Player G1,G,23,3,2026-01-18,7.6,7,6,4,7,77.1,5,64.3,0.0,339.5,45,35,5.24,485.9,142.8,1.11,35.1,0.35,0,3,0,0,0,0,7.3999999999999995,0.39581140290126166,5.857142857142857,1.2149857925879117,55.68571428571429,24.634219328096474,35.1,0.0,0.36242857142857143,0.03288290915180279,335.6142857142857,50.625765132371946,40.285714285714285,10.242302568502943,38.42857142857143,5.255382728122446,-0.13332879537913142,0.6792723682160439,0.6376628513735445,-0.6912699792059487,-0.1967687486116822,-0.041004472264810535,-0.07716315301471705,0.13698013427336403,-0.5766783390019298,0,0,0,0,0,0,0,28.4,56.3,0.07779360989632787,,,,,
P001,Player G1,G,23,3,2026-01-19,7.9,10,5,2,6,61.4,4,41.0,0.0,270.9,37,30,6.7,742.5,138.4,0.98,36.8,0.307,0,3,0,0,0,0,7.414285714285714,0.41403933560541056,5.571428571428571,1.133893419027681,53.17142857142857,22.678603299565154,35.34285714285714,0.6425396041157072,0.34385714285714286,0.016252472339396803,330.3142857142857,55.68747401260676,41.0,9.729679679550953,37.57142857142857,6.133436852128482,0.33032119454109254,0.10278672368117658,-0.7194252105340868,-1.4093115549600337,0.5918649349324343,-1.3863889132311773,-1.1954440773797828,-0.597938756624219,-1.1867144896090915,0,0,0,0,1,0,1,30.85,54.7,0.23626162317244925,,,,,
P001,Player G1,G,23,3,2026-01-20,7.5,9,2,1,6,27.8,7,90.9,33.5,303.7,42,46,8.66,782.2,254.6,1.03,36.8,0.35,0,3,0,0,0,0,7.371428571428572,0.38172540616820866,5.142857142857143,1.7728105208558356,46.68571428571429,22.48713918157284,35.58571428571429,0.8295150620062749,0.34385714285714286,0.016252472339396803,335.1714285714285,50.78657021581302,43.142857142857146,7.537209285241046,39.142857142857146,6.743603671345949,-0.2962211606268927,-1.61372998606612,-1.3847366621562813,-1.3634750923597323,0.5830852224696172,-0.009641496316216332,-0.6309337459604434,-0.1272449403573515,0.8159012704635611,0,0,0,0,0,0,0,34.25,61.2,0.03466241609771555,,,,,
P001,Player G1,G,23,3,2026-01-21,8.0,9,9,4,6,86.2,5,71.9,0.0,308.4,38,37,5.92,779.9,150.7,1.01,36.8,0.35,0,3,0,0,0,0,7.5,0.424264068711927,5.428571428571429,2.2253945610567465,56.07142857142857,23.427456419460356,35.82857142857143,0.9086882225022685,0.3438571428571428,0.016252472339396803,323.68571428571425,45.44756790601033,41.0,6.298147875897068,37.57142857142857,5.503245795502361,0.49342015097955094,2.3832766453696133,0.6708203932499369,-1.3218646961991884,0.5746870168985008,-0.009538467221333035,-0.5445926190930482,-0.4993906253033448,-0.3119059021326513,0,1,0,0,0,0,0,25.0,50.3,0.18551773282335657,,,,,
P001,Player G1,G,23,3,2026-01-22,6.8,4,4,2,6,70.6,6,70.6,0.0,284.9,46,34,5.96,693.1,161.1,1.02,36.8,0.35,0,3,0,0,0,0,7.457142857142857,0.4825527358301281,5.428571428571429,2.2253945610567465,59.128571428571426,23.77503692851771,36.07142857142857,0.9086882225022753,0.3438571428571428,0.016252472339396803,320.0285714285714,47.66153985083122,42.57142857142857,5.9120538692049305,36.714285714285715,5.529143565818192,-1.4157062596141576,-0.4563928347750579,-0.6892985379204867,-1.2838676811822578,0.5666433672403446,-0.009438669832558874,-0.924442795274255,0.2604393581192633,-0.6830812803524801,1,0,0,0,0,0,0,30.2,54.3,0.15068381918954857,,,,,
P001,Player G1,G,23,3,2026-01-23,7.8,5,4,1,9,23.9,4,44.6,28.7,429.9,52,48,7.21,536.9,216.1,0.94,36.8,0.35,0,7,1,1,1,0,7.485714285714286,0.49809159608975206,5.0,2.1602468994692856,53.128571428571426,26.878474304773714,36.31428571428571,0.8295150620062968,0.34385714285714286,0.016252472339396803,336.1714285714285,63.07077279495133,44.714285714285715,6.264031867582987,37.57142857142857,6.8033605141660995,0.19734129809300022,-0.45071788442620286,-1.3576219116167656,0.866945259550855,0.5589299212712279,-0.009341938771011922,1.4869832624394261,0.8282336757112203,1.0863453021236267,0,0,0,0,0,0,0,35.7,56.5,0.11564169295999228,,,,,
P001,Player G1,G,23,3,2026-01-24,7.7,4,6,4,8,70.9,6,70.9,0.0,277.6,45,31,6.92,596.3,92.0,0.94,36.8,0.35,0,3,0,0,0,0,7.614285714285714,0.39761191895520087,5.142857142857143,2.1930626551751335,59.699999999999996,24.32899504706267,36.55714285714286,0.6425396041157542,0.34385714285714286,0.016252472339396803,316.41428571428565,55.089455390647,43.57142857142857,5.126959555693246,37.285714285714285,7.0643302516772275,0.036726304685248054,0.6456128521149708,0.7006628251014743,0.1443381937666207,0.5515246114433335,-0.009248120260723408,-1.0450022704394648,0.14607371870068175,-1.0701295866733787,0,0,0,0,1,0,1,29.55,53.4,0.17025126805656166,,,,,
P001,Player G1,G,23,3,2026-01-25,6.8,9,7,3,7,68.3,8,91.1,0.0,349.1,43,34,6.38,726.2,144.6,1.0,36.8,0.35,0,3,0,0,0,0,7.5,0.5033222956847153,5.285714285714286,2.2886885410853166,58.44285714285714,23.493038482555995,36.8,0.0,0.3438571428571428,0.016252472339396803,317.7857142857143,55.873858782422445,43.285714285714285,5.089672082242815,37.142857142857146,7.128079952520451,-1.4053905281683319,1.1853082941633328,0.013535575912851967,-0.571547606649408,0.5444073860388943,-0.009157071103281468,0.1420783682499145,-0.048201410846432015,-0.6715521885423199,1,0,0,0,0,0,0,27.2,53.8,0.16171696771678182,,,,,
P001,Player G1,G,23,3,2026-01-26,7.3,10,7,2,8,23.8,4,42.6,26.7,401.3,41,55,8.59,885.5,218.8,1.04,33.8,0.304,0,3,0,0,0,0,7.414285714285714,0.47409060817727977,5.571428571428571,2.3704530408864075,53.07142857142858,26.77360107056416,36.37142857142857,1.133893419027717,0.3434285714285714,0.017386365758424477,336.4142857142857,59.27130920806531,43.857142857142854,4.450789122113493,40.714285714285715,8.976158898517154,-0.5715319990383496,1.1577058990186093,-0.67024369558072,0.15515195406935947,-0.9233046159381035,-1.5287165939927254,1.000001614950294,-0.24249353172842053,1.983794685156454,0,0,0,0,0,0,0,29.95,54.9,0.1591473636006186,,,,,
P001,Player G1,G,23,3,2026-01-27,6.8,4,8,4,7,72.5,6,72.5,0.0,329.2,40,31,7.07,490.4,125.4,0.99,33.8,0.35,0,3,0,0,0,0,7.314285714285714,0.5241773600241643,6.428571428571429,1.9023794624226842,59.45714285714286,25.014452965093138,35.942857142857136,1.4638501094228185,0.3434285714285714,0.017386365758424477,340.0571428571428,57.68803622770944,43.57142857142857,4.64962876142253,38.57142857142857,9.289010404005069,-1.3632331049196034,1.6769739180795094,0.7138687072350713,-0.5726810734435533,-0.9070073907792573,0.020077013638029415,-0.20618782817181472,-0.33834990889832345,-1.0492063310952215,1,1,0,0,0,0,1,25.2,47.8,0.08990298837979013,,,,,
P001,Player G1,G,23,3,2026-01-28,7.0,7,5,6,6,44.7,5,37.2,0.0,254.4,37,28,5.95,470.2,157.4,0.93,33.8,0.35,0,3,0,0,0,0,7.171428571428571,0.4347960660443189,5.857142857142857,1.573591584938886,53.528571428571425,22.401243587928644,35.51428571428571,1.6035674514745555,0.3434285714285714,0.017386365758424477,332.34285714285716,65.68340371668872,43.42857142857143,4.859943170351646,37.285714285714285,10.127755357009208,-1.0099796143504165,0.010113678688232665,2.0853076064995735,-1.2966869386432214,-0.8915488843479941,0.01989030707212461,-1.4472950524296393,-0.6322605418920393,-1.3961472447442356,0,0,0,0,1,0,1,25.5,49.0,0.030649601847969356,,,,,
P001,Player G1,G,23,3,2026-01-29,7.5,9,7,3,8,30.1,5,49.9,19.9,456.2,48,43,8.24,745.0,252.2,0.88,33.8,0.35,0,3,0,0,0,0,7.271428571428571,0.4151878519188028,6.285714285714286,1.3801311186847087,47.74285714285714,22.487170945738306,35.08571428571428,1.6035674514745477,0.3434285714285714,0.017386365758424477,356.8142857142857,76.1398587813117,43.714285714285715,5.089672082242813,38.57142857142857,10.21203771466373,-0.19860536487243924,1.0923293512449757,-0.0248295885641963,0.18839503247223902,-0.8768593502673828,0.01970871181528845,1.9142634639527862,0.4727216003140268,0.46337678875539456,0,0,0,0,0,0,0,29.25,56.2,0.03137712367760119,,,,,
P001,Player G1,G,23,3,2026-01-30,8.8,4,7,1,8,73.9,7,86.2,0.0,255.6,44,43,8.14,462.3,195.1,0.95,33.8,0.35,0,7,1,1,1,0,7.4142857142857155,0.7010196655077302,6.714285714285714,0.9511897312113432,54.88571428571429,21.573937097914275,34.65714285714285,1.4638501094227931,0.3434285714285714,0.017386365758424477,331.9142857142857,76.75329370937828,42.57142857142857,3.5989416433697525,37.857142857142854,9.599107101332773,1.8827546626474068,1.070769929723661,-1.3779868896820335,0.1866451614672198,-0.8628769101747981,0.019531998943919503,-1.388600854861169,0.06574472829609025,0.45831310338151926,0,0,0,0,1,0,0,33.2,51.8,0.09120174478633852,,,,,
P001,Player G1,G,23,3,2026-01-31,6.7,5,2,2,9,72.8,8,97.1,0.0,216.3,44,41,5.71,653.3,150.8,0.98,33.8,0.35,0,3,0,0,0,0,7.271428571428571,0.7341986237031616,6.142857142857143,2.0354009783964297,55.15714285714286,21.81955217557998,34.22857142857142,1.1338934190276622,0.3434285714285714,0.017386365758424477,323.15714285714284,86.81994504227039,42.42857142857143,3.50509832753866,39.285714285714285,9.141741003300666,-1.477117033665347,-1.647947051116229,-0.6714310628286031,0.9247159036631531,-0.8495464476396071,0.01935995362909596,-1.9794888210883073,0.06516328833149937,0.2068969232902431,1,0,0,0,1,0,0,35.05,58.2,0.09322328097724826,,,,,
P001,Player G1,G,23,3,2026-02-01,7.0,5,9,3,7,15.0,5,55.7,34.6,347.9,58,55,9.33,693.0,248.7,0.92,33.8,0.35,0,3,0,0,0,0,7.3,0.716472842006821,6.428571428571429,2.2990681342044406,47.542857142857144,25.46427936953103,33.8,0.0,0.3434285714285714,0.017386365758424477,322.9857142857143,86.76134754930574,44.57142857142857,6.876460883747851,42.285714285714285,10.467637200984214,-0.9719150334388589,2.127264093913242,0.011838524484141156,-0.5718696694145465,-0.8368186864019398,0.01919237404064379,0.14981625339292914,1.4964972113890007,1.9455880794624023,0,1,0,0,0,0,0,25.5,49.0,0.035535845457713135,,,,,
P001,Player G1,G,23,3,2026-02-02,7.2,10,5,4,10,58.1,4,38.8,0.0,354.2,46,34,6.03,676.1,143.8,0.96,34.5,0.373,0,3,0,0,0,0,7.285714285714286,0.7174690967295403,6.142857142857143,2.3401261667248794,52.442857142857136,23.346081551505037,33.89999999999999,0.26457513110634034,0.35328571428571426,0.008693182879212294,316.2571428571428,81.33211454980652,45.285714285714285,6.701101544131523,39.285714285714285,9.141741003300666,-0.6457686076256965,-0.035615794645828404,0.6925311786663638,1.6704570821129499,-0.47841605308025065,0.8123034407177322,0.24735459318935582,0.24082879800565477,-0.6826967805085675,0,0,0,0,0,0,0,31.8,60.3,0.044160883756156045,,,,,
P001,Player G1,G,23,3,2026-02-03,8.4,6,5,4,6,64.8,5,54.0,0.0,225.7,41,37,5.91,569.5,119.4,0.91,34.5,0.35,0,3,0,0,0,0,7.514285714285714,0.7883074092183648,5.714285714285714,2.2146697055682827,51.34285714285715,22.406015348774616,34.0,0.341565025531906,0.35328571428571426,0.008693182879212294,301.4714285714286,87.7422686866809,45.42857142857143,6.579187965525401,40.142857142857146,8.49369514068272,1.2313981841999975,-0.035317539454586086,0.6839166144230385,-1.3193007895396123,-0.47348127903133586,0.005277223633940529,-1.78743930498524,-0.27155914790756436,-0.3081843541636472,0,0,0,0,1,0,0,29.6,55.3,0.03491317492627526,,,,,
P001,Player G1,G,23,3,2026-02-04,7.3,10,10,4,6,16.3,8,87.4,32.9,408.4,55,47,7.96,918.2,228.5,1.02,34.5,0.35,0,3,0,0,0,0,7.557142857142857,0.7634508123364218,6.428571428571429,2.6992062325273123,47.285714285714285,26.07945734171045,34.1,0.3741657386773323,0.35328571428571426,0.008693182879212294,323.4714285714286,93.1148343764428,48.0,6.2449979983983965,42.857142857142854,6.841748592978543,-0.5007314958558853,2.591972186773958,0.6756172281178412,-1.2895596449426987,-0.4686966045353403,0.005233812577456711,1.1122679617527995,1.1709192263082708,0.9244091805124768,0,1,0,0,0,0,0,22.95,48.9,0.11636889474517381,,,,,
P001,Player G1,G,23,3,2026-02-05,7.1,9,2,3,7,64.9,6,64.9,0.0,295.6,42,37,5.66,700.8,177.4,1.05,34.5,0.35,0,3,0,0,0,0,7.5,0.7831560082980481,5.714285714285714,3.147183169877773,52.25714285714286,25.56930823877572,34.199999999999996,0.3741657386773456,0.35328571428571426,0.008693182879212294,300.5285714285714,72.45407083768566,47.142857142857146,6.644009116704846,42.0,7.187952884282613,-0.8079015596138648,-1.5814588235870406,-0.022630989958965723,-0.5356497626307285,-0.46405455298329146,0.005191455098458226,-0.6575058651497493,-0.18495345446714734,-0.32098458805332236,0,0,0,0,0,0,0,32.65,61.2,0.030308180834137343,,,,,
P001,Player G1,G,23,3,2026-02-06,7.1,5,6,6,4,64.9,8,86.5,0.0,359.7,37,36,5.77,458.0,181.1,1.05,34.5,0.35,0,7,1,1,1,0,7.257142857142858,0.5380741673076362,5.571428571428571,3.101458950082625,50.971428571428575,24.50372177756638,34.3,0.3415650255319496,0.35328571428571426,0.008693182879212294,315.40000000000003,72.37877221027348,46.142857142857146,7.646972634722218,41.0,7.505553499465139,-0.7972125302620455,0.4484813832957713,2.0654609733079115,-2.721376088207653,-0.4595481599500967,0.005150109274534558,0.3489605033509976,-0.700365459043466,-0.44222186254116486,0,0,0,0,0,0,0,22.65,44.7,0.05845986775553313,,,,,
P001,Player G1,G,23,3,2026-02-07,9.3,10,6,5,8,28.1,8,92.9,27.7,466.2,58,41,8.71,719.0,188.0,1.02,34.5,0.35,0,3,0,0,0,0,7.628571428571429,0.8788520651286839,6.142857142857143,2.672612419124244,44.58571428571428,23.677586347389703,34.4,0.2645751311064343,0.35328571428571426,0.008693182879212294,351.09999999999997,76.84456172473534,48.142857142857146,8.745066636463696,41.0,7.505553499465139,2.6684620727800734,0.44424545430935497,1.303505938940881,0.231990181784584,-0.45517092888302474,0.00510973548118026,2.017481938408516,1.4881051062657107,0.18632615920687667,0,0,0,0,0,0,0,30.950000000000003,57.3,0.054102479674275665,,,,,
P001,Player G1,G,23,3,2026-02-08,8.1,4,7,5,9,68.4,7,79.8,0.0,334.9,29,32,6.2,761.0,160.4,1.06,34.5,0.35,0,3,0,0,0,0,7.785714285714286,0.845435925876057,5.857142857142857,2.410295378065479,52.214285714285715,21.008762344271855,34.5,0.0,0.35328571428571426,0.008693182879212294,349.2428571428572,77.09147936365072,44.0,10.066445913694333,37.714285714285715,4.956957592256426,0.708960154086635,0.9431306812566914,1.2763437157651318,0.9313625483598619,-0.4509167913925297,0.0050702962323931206,-0.07316666744489983,-1.5316877483712596,-0.9477817923648768,0,0,0,0,0,1,0,29.15,52.9,0.04103768441110812,,,,,
P001,Player G1,G,23,3,2026-02-09,8.6,4,2,4,8,45.0,8,60.0,0.0,302.7,47,33,5.13,734.7,142.1,1.09,35.0,0.427,0,3,0,0,0,0,7.985714285714286,0.8493695140682727,5.428571428571429,2.819996622760558,50.34285714285715,20.980535196768862,34.57142857142857,0.18898223650464055,0.36099999999999993,0.029103264421710517,341.88571428571424,78.97399210228278,44.142857142857146,10.106574946185138,37.57142857142857,5.094347941825432,1.4541491943407703,-1.5879355777402024,0.5788915785808969,0.21601906452370326,-0.18795026184555294,2.803247195274682,-0.5702480440809914,0.3399412919405457,-0.8080836740728862,0,0,0,0,0,0,0,34.9,62.2,0.026375673647855105,,,,,
P001,Player G1,G,23,3,2026-02-10,6.6,9,7,3,6,16.7,4,40.7,29.6,374.2,48,47,7.59,561.6,280.6,1.1,35.0,0.35,0,3,0,0,0,0,7.728571428571429,0.9673232581274402,5.714285714285714,2.8702082220799308,43.471428571428575,23.214271062266437,34.642857142857146,0.24397501823717457,0.36099999999999993,0.029103264421710517,363.09999999999997,60.29941956602895,45.142857142857146,10.090070555230216,39.0,6.191391873668907,-1.5681793597074207,0.942885016998853,-0.10233599118573096,-1.2002185840420374,-0.18649235769632902,-0.03563969856225992,0.5462651968555565,0.4396235324699293,0.9702714020885376,1,0,0,0,0,0,0,25.9,52.0,0.021335648148148145,,,,,
P001,Player G1,G,23,3,2026-02-11,7.0,5,7,5,6,66.8,4,44.5,0.0,283.3,48,29,5.68,468.0,167.0,1.03,35.0,0.35,0,3,0,0,0,0,7.685714285714286,0.995705062470093,5.285714285714286,2.2886885410853166,50.68571428571429,21.114878527666104,34.714285714285715,0.2672612419124816,0.36100000000000004,0.029103264421710517,345.2285714285714,63.10884022294902,44.142857142857146,9.263343014782718,36.42857142857143,6.051367417290715,-0.9370262450004951,0.9296875303733148,1.2595054364959686,-1.178569511127277,-0.18506787470265473,-0.03537645120781573,-0.8788351132269125,0.4357428421480645,-1.3184712210479124,0,0,0,0,0,0,1,24.5,49.5,0.012448400538288178,,,,,
P001,Player G1,G,23,3,2026-02-12,6.6,5,5,7,6,72.4,7,84.5,0.0,316.8,39,32,6.73,651.7,132.8,1.06,35.0,0.35,0,3,0,0,0,0,7.614285714285714,1.0605479266689954,5.714285714285714,1.7994708216848745,51.75714285714287,22.12260210304212,34.785714285714285,0.2672612419125005,0.36099999999999993,0.029103264421710517,348.25714285714287,60.7965694520904,43.714285714285715,9.446591726019243,35.714285714285715,6.264031867582996,-1.5161382003948163,-0.08069879305470347,2.5911971473715565,-1.1580564628902297,-0.18367555469094637,-0.035118950675687544,-0.3432572948068348,-0.5021765238444688,-0.9150958291953029,1,0,0,0,0,0,0,23.9,48.0,0.022383970801600414,,,,,
P001,Player G1,G,23,3,2026-02-13,7.8,4,7,5,7,20.1,5,50.8,27.2,349.0,61,35,7.19,460.0,188.9,0.98,35.0,0.35,0,7,1,1,1,0,7.714285714285714,1.0367072415884369,5.857142857142857,1.864454471471609,45.357142857142854,24.080341715657962,34.857142857142854,0.24397501823723672,0.36099999999999993,0.029103264421710517,346.7285714285714,60.59509645413323,47.142857142857146,10.854009572942333,35.57142857142857,6.267831705280093,0.27913253103147156,0.9249838554165865,1.1516279009902817,-0.4371346627238934,-0.18231420483911706,-0.03486699092864286,0.16666436871396095,1.7985199302362695,-0.525378620939544,0,0,0,0,0,0,0,26.7,49.0,0.008818597560975609,,,,,
P001,Player G1,G,23,3,2026-02-14,5.9,6,9,7,8,66.0,4,44.0,0.0,305.5,39,30,5.47,729.5,184.0,0.89,35.0,0.35,0,3,0,0,0,0,7.228571428571429,0.9638711630957822,6.285714285714286,2.2146697055682836,50.77142857142858,23.812791680503306,34.92857142857143,0.18898223650477267,0.36099999999999993,0.029103264421710517,323.7714285714286,31.004715463173888,44.42857142857143,10.030904626156486,34.0,6.0553007081949906,-2.5278353891414387,1.9190496938842894,2.4324265961289333,0.27216422440021076,-0.18098269337457892,-0.034620376122100914,-0.524575003903209,-0.5152420512554414,-1.153332731896979,1,1,0,0,0,0,1,20.85,41.7,0.08164204235543025,,,,,
P001,Player G1,G,23,3,2026-02-15,6.2,9,4,3,9,59.3,7,69.2,0.0,324.0,34,27,6.57,449.8,168.8,0.88,35.0,0.35,0,3,0,0,0,0,6.957142857142857,0.9449111825230657,5.857142857142857,2.3401261667248794,49.471428571428575,22.921730176531483,35.0,0.0,0.36100000000000004,0.029103264421710517,322.2142857142857,30.624033512446097,45.142857142857146,8.85867882227313,33.285714285714285,6.600865744084534,-1.9759251382472516,-0.6121892287117413,-0.19476109424319524,0.9804553171204001,-0.17967994561350925,-0.034378919965063495,-0.22489980092340242,-1.027190306438545,-1.5133494015167122,1,0,0,0,0,1,1,31.3,55.0,0.04730863122193382,,,,,
