player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P001,Player G1,G,23,3,2026-01-14,8.4,8,3,4,8,19.7,4,41.8,28.6,369.8,74,51,10.03,771.9,251.2,0.94,39.3,0.35,0,3,0,0,0,0,7.8999999999999995,0.7810249675906645,2.7142857142857144,1.1126972805283755,48.385714285714286,27.323215316614835,35.75714285714286,3.3140393997140722,0.341,0.023811761799581246,324.8142857142857,74.63056631549453,41.857142857142854,16.32409845829749,43.42857142857143,9.880235200593535,1.127598318340345,-0.19699640247066544,0.7647508347429823,0.1755058858375022,1.4191021929889982,-0.06788062012388452,0.4856388182713151,3.096038026657261,1.117166450942549,0,0,0,0,0,0,0,33.6,61.3,0.11638571785496236,,,,,
P001,Player G1,G,23,3,2026-01-15,8.3,10,2,2,9,91.8,4,61.2,0.0,283.2,49,36,6.25,287.5,189.8,0.93,39.3,0.35,0,3,0,0,0,0,8.128571428571428,0.5794085654478062,2.7142857142857144,1.1126972805283755,58.128571428571426,29.112867389163984,36.642857142857146,3.314039399714067,0.341,0.023811761799581246,304.4857142857143,60.717527084344404,41.857142857142854,16.32409845829749,41.142857142857146,9.406178314075836,0.9415368093067668,-0.9017056617060121,-1.1246621114205215,1.1634964859895875,1.3668435451886103,-0.06704482340005767,-0.9554906253608261,0.46041483439598047,-0.4436679410302886,0,0,0,0,0,0,0,37.45,64.3,0.14019734543438486,,,,,
P001,Player G1,G,23,3,2026-01-16,7.5,4,4,3,9,48.0,7,56.0,0.0,305.9,30,31,7.01,679.3,152.4,0.91,39.3,0.35,0,7,1,1,1,0,8.128571428571428,0.5794085654478062,3.142857142857143,0.8997354108424389,54.08571428571429,28.116805684585902,37.528571428571425,3.0252902261404517,0.341,0.023811761799581246,313.40000000000003,54.53775450700795,42.142857142857146,16.056448044618207,39.714285714285715,10.160614904526959,-0.3180339943111538,0.5361147830262883,-0.1595468790943391,1.130595207255342,1.320000531411816,-0.06623913646251905,-0.5571307475517631,-1.2959824471332064,-0.9524785498599707,0,0,0,0,0,1,0,33.25,53.7,0.2524673219092911,,,,,
P001,Player G1,G,23,3,2026-01-17,8.0,7,4,3,9,14.9,7,56.6,22.4,450.6,52,54,6.49,886.5,174.9,0.94,39.3,0.35,0,3,0,0,0,0,8.114285714285714,0.5814595756329386,3.2857142857142856,0.951189731211343,45.91428571428571,30.240504216003004,38.41428571428571,2.3433797326571995,0.3409999999999999,0.023811761799581246,343.7,64.07469599355633,44.714285714285715,15.9761727343596,42.42857142857143,11.17821009609235,0.4685681593326628,0.528003063957027,-0.15763402186230233,1.1003559124850455,1.2776967942284283,-0.06546179510511903,1.8710120415788871,0.7549637544721642,1.4420998193857821,0,0,0,0,0,0,0,34.0,60.3,0.0577567875901711,,,,,
P001,Player G1,G,23,3,2026-01-18,8.0,7,3,4,8,54.4,7,63.4,0.0,265.5,33,32,6.72,513.7,181.6,0.97,39.3,0.35,0,3,0,0,0,0,8.014285714285714,0.5209880722517267,3.142857142857143,0.8997354108424389,51.17142857142857,27.57950412206586,39.3,0.0,0.341,0.023811761799581246,324.5285714285714,64.60112780970402,42.857142857142854,16.547190813232433,39.857142857142854,11.216484467493546,0.46201225814010244,-0.2013873184085138,0.8011972738096277,0.09127124858990393,1.2392425014797297,-0.06471117642343169,-1.2325946794845362,-1.004105530817327,-0.8510694034947411,0,0,0,0,1,1,0,33.0,58.3,0.12416385544415634,,,,,
P001,Player G1,G,23,3,2026-01-19,7.0,4,1,4,10,60.3,8,80.4,0.0,271.2,39,47,7.08,547.0,160.1,1.01,33.6,0.409,0,3,0,0,0,0,7.771428571428572,0.5437961803049787,3.0,1.154700538379253,52.04285714285714,27.786738872038534,38.48571428571428,2.154397496152587,0.3584285714285714,0.02229990390754442,319.2714285714286,67.59821778433991,44.285714285714285,15.55328781656026,42.857142857142854,9.581728644118648,-1.1388599048823194,-1.6587136209517535,0.7864034573469735,2.0756068845988005,-1.0478513251944919,1.7221120306774287,-1.1056870738095528,-0.4301685728252772,0.6997342628590025,0,0,0,0,1,0,0,35.5,58.8,0.056401272296734056,,,,,
P001,Player G1,G,23,3,2026-01-20,7.8,4,2,3,7,25.1,5,64.0,34.5,432.3,58,41,7.17,851.8,264.6,0.94,33.6,0.35,0,3,0,0,0,0,7.857142857142857,0.48255273583012886,2.7142857142857144,1.1126972805283757,44.885714285714286,27.27547302195562,37.67142857142857,2.781315207903322,0.35842857142857143,0.02229990390754442,339.7857142857143,77.79471765639424,47.857142857142854,15.399443403670691,41.714285714285715,9.196272536817762,0.16162434749489624,-0.8753648799211815,-0.19310136093052377,-0.915723076499914,-1.0237099905031637,-0.10011644129835855,1.5202743713369544,1.3376319872361524,0.07088532373115329,0,0,0,0,0,0,0,33.7,58.5,0.015376050420168066,,,,,
P001,Player G1,G,23,3,2026-01-21,8.5,6,6,4,6,63.0,6,63.0,0.0,294.1,40,41,7.05,691.1,140.9,0.99,33.6,0.35,0,3,0,0,0,0,7.871428571428571,0.5023753102820158,3.142857142857143,1.6761634196950523,51.07142857142857,25.461324545652523,36.857142857142854,3.0467781578016493,0.35842857142857143,0.02229990390754442,328.9714285714286,78.18758883364448,43.0,10.295630140986999,40.285714285714285,8.24043457014022,1.2849223668083734,2.0141066875726046,0.7850534056463173,-1.857843703983284,-1.0011751365329413,-0.09903566424339115,-0.7321444559805921,-0.35793869432879855,0.07012399828041191,0,0,0,0,0,0,0,28.75,51.4,0.02421734942519014,,,,,
P001,Player G1,G,23,3,2026-01-22,7.9,10,5,3,7,71.7,7,83.6,0.0,269.1,28,35,6.19,683.4,142.1,1.03,33.6,0.35,0,3,0,0,0,0,7.814285714285715,0.46700667885506436,3.5714285714285716,1.7182493859684496,48.199999999999996,20.811375094724845,36.042857142857144,3.04677815780166,0.35842857142857143,0.02229990390754442,326.95714285714286,79.7297070763225,40.0,11.269427669584653,40.142857142857146,8.335237877600772,0.29129310296193117,1.2144483699060085,-0.20856370241943611,-0.836724992176642,-0.9800756991004249,-0.09798913741993537,-1.120155642898727,-1.4681580738837146,-0.561808244443106,0,0,0,0,1,1,0,30.85,56.7,0.06345614020417517,,,,,
P001,Player G1,G,23,3,2026-01-23,6.9,8,1,3,9,21.3,6,67.6,30.8,363.7,49,41,7.89,894.0,219.7,1.05,33.6,0.35,0,7,1,1,1,0,7.728571428571429,0.5765248931147303,3.142857142857143,1.951800145897067,44.385714285714286,23.167536811339314,35.22857142857143,2.781315207903354,0.3584285714285714,0.02229990390754442,335.2142857142857,80.17722928137448,42.714285714285715,10.734900802433865,41.57142857142857,7.299706452023558,-1.3243493332285612,-1.5877132402714706,-0.20633095688266465,1.056918854401194,-0.9602650975174887,-0.09697508985467489,0.41523210224143303,0.5067749291398866,0.08169372717780118,1,0,0,0,0,0,0,35.35,57.9,0.030011345240914596,,,,,
P001,Player G1,G,23,3,2026-01-24,8.8,7,4,3,10,59.5,5,49.6,0.0,298.4,34,37,6.09,610.2,157.9,1.07,33.6,0.35,0,3,0,0,0,0,7.842857142857143,0.7044078904941904,3.142857142857143,1.951800145897067,50.75714285714286,19.5587880625613,34.41428571428572,2.1543974961526526,0.35842857142857143,0.02229990390754442,313.4714285714286,62.31973240971953,40.142857142857146,10.286375640113674,39.142857142857146,4.913538149119971,1.7531677809748891,0.5153219169769431,-0.2041684574315702,1.97289591099603,-0.9416169048947507,-0.09599187613381585,-0.6407093443824367,-0.8874108125059449,-0.34751275952334476,0,0,0,0,0,0,0,36.2,61.8,0.014665294750333133,,,,,
P001,Player G1,G,23,3,2026-01-25,9.0,6,1,5,9,76.1,7,88.8,0.0,346.2,44,48,6.15,694.5,168.4,1.1,33.6,0.35,0,3,0,0,0,0,7.985714285714287,0.8315218406202993,2.857142857142857,2.1157009420498163,53.857142857142854,21.821232560884145,33.6,0.0,0.35842857142857143,0.02229990390754442,325.0,59.36053683494895,41.714285714285715,9.84402163268458,41.42857142857143,4.755948656056716,1.9975965901673078,-1.5541204858254904,1.8186533479473213,0.9674786617273029,-0.924021418937846,-0.09503796518872669,0.14233980266574978,0.05564012127793317,0.8451214824027887,0,0,0,0,0,0,0,36.5,62.0,0.014620252402036082,,,,,
P001,Player G1,G,23,3,2026-01-26,8.3,7,4,2,8,18.1,7,70.0,28.0,459.4,45,52,7.12,966.0,239.0,1.07,35.7,0.396,0,3,0,0,0,0,8.171428571428573,0.7111359122659218,3.2857142857142856,1.9760470401187082,47.82857142857143,25.2970824592952,33.9,0.7937253933195592,0.3565714285714285,0.01738636575842447,351.8857142857143,72.17001751815934,42.57142857142857,9.829498848824777,42.142857142857146,5.956189257922426,0.8364039190654464,0.532114413706713,-1.2210127808312847,0.03582228087953027,-0.07464332503576994,1.3584314147220684,1.9923976934134706,0.14877336034851493,1.2646344232839803,0,0,0,0,0,0,0,34.45,61.7,0.028545881239429628,,,,,
P001,Player G1,G,23,3,2026-01-27,7.5,7,3,3,8,69.1,5,57.6,0.0,324.4,36,36,6.93,584.2,198.3,1.05,35.7,0.35,0,3,0,0,0,0,8.12857142857143,0.7454624643228422,3.4285714285714284,1.9023794624226844,54.114285714285714,24.148735548086744,34.2,1.024695076596094,0.3565714285714286,0.01738636575842447,336.47142857142853,63.08311222204438,39.42857142857143,7.253898787483031,41.42857142857143,6.399404734221849,-0.4007650857967459,-0.15768504065912736,-0.20815175899554147,0.0354825388862487,-0.07393229109665964,-0.11929219836287773,-0.24702138147771718,-0.7039207726885803,-0.4913102935272317,0,0,0,0,0,0,0,33.25,60.2,0.02626751614736704,,,,,
P001,Player G1,G,23,3,2026-01-28,7.2,7,6,4,8,62.8,7,73.3,0.0,241.0,45,39,5.41,480.8,167.6,1.07,35.7,0.35,0,3,0,0,0,0,7.942857142857144,0.7976154939508608,3.4285714285714284,1.9023794624226844,54.08571428571429,24.1365855477688,34.50000000000001,1.1224972160322988,0.3565714285714286,0.01738636575842447,328.88571428571424,71.63975685263567,40.142857142857146,7.559289460184553,41.142857142857146,6.466028441750305,-0.8590479681508977,1.9132282953593547,0.7870454753183375,0.035152278940346095,-0.07324118965472373,-0.11816712251306354,-1.5836834575036716,0.16141327173842887,-0.15982331479334536,0,0,0,0,1,0,0,28.8,53.3,0.0406886596009432,,,,,
P001,Player G1,G,23,3,2026-01-29,7.5,9,0,2,8,24.1,7,95.4,38.5,301.4,41,43,8.89,695.3,206.5,1.08,35.7,0.35,0,3,0,0,0,0,7.885714285714286,0.8153293228885519,2.7142857142857144,2.138089935299396,47.28571428571428,25.035470075570018,34.800000000000004,1.1224972160322921,0.3565714285714285,0.01738636575842447,333.5,68.09995105235636,42.0,5.354126134736343,42.285714285714285,5.879747322073338,-0.3815130257033335,-2.207669499209936,-1.2183967911730322,0.03483106823746622,-0.0725691068355124,-0.11707328649910592,-0.5766535730203111,-0.22386123215081863,0.2801162628352849,0,0,0,0,0,0,0,37.25,64.7,0.07197475160400103,,,,,
P001,Player G1,G,23,3,2026-01-30,7.2,6,3,4,9,66.7,4,44.5,0.0,327.2,31,26,7.23,379.6,166.1,1.04,35.7,0.35,0,7,1,1,1,0,7.928571428571429,0.7609517849690732,3.0,2.000000000000001,53.771428571428565,22.977722130048356,35.1,1.0246950765960723,0.3565714285714286,0.01738636575842447,328.2857142857143,66.78691060807819,39.42857142857143,5.740416444159875,40.142857142857146,8.552359741197586,-0.8451385393493204,-0.1420566977098696,0.79413911521003,0.9837772819657478,-0.07191518634729889,-0.11600927103360016,-0.15850256956618913,-1.1897167070848549,-1.602109395990157,0,0,0,0,0,1,1,32.8,53.8,0.09651488299898786,,,,,
P001,Player G1,G,23,3,2026-01-31,8.1,7,4,2,9,60.4,7,70.5,0.0,299.5,45,22,7.04,543.9,190.0,1.07,35.7,0.35,0,3,0,0,0,0,7.828571428571429,0.6676183683170237,3.0,2.000000000000001,53.9,23.01760196023903,35.4,0.7937253933195138,0.3565714285714286,0.01738636575842447,328.4428571428571,66.70611808879444,41.0,5.507570547286111,38.0,11.000000000000009,0.5741741941925522,0.5161935659863099,-1.2095822012662183,0.9666446083162442,-0.07127862490033,-0.11497374548153068,-0.6025536323426521,0.1860203062582054,-1.9884331082380418,0,0,0,0,0,0,1,35.15,59.9,0.08618196505789369,,,,,
P001,Player G1,G,23,3,2026-02-01,9.2,4,4,1,9,21.7,5,44.8,21.4,323.8,58,47,10.12,567.1,199.3,0.99,35.7,0.35,0,3,0,0,0,0,7.857142857142857,0.7276838664721161,3.4285714285714284,1.8126539343499322,46.128571428571426,23.452413826421243,35.7,0.0,0.3565714285714286,0.01738636575842447,325.24285714285713,66.2480152443039,43.0,8.504900548115385,37.857142857142854,10.854009572942344,2.2970438646607496,0.5105136194271628,-2.1760060245060804,0.9503819266229829,-0.0706586680635372,-0.1139654608663013,-0.20234571225044132,1.449225438933815,0.7538297920101915,0,0,0,0,0,0,0,37.8,61.3,0.04653556309878166,,,,,
P001,Player G1,G,23,3,2026-02-02,8.2,9,6,3,8,69.4,6,69.4,0.0,349.7,31,34,7.4,695.3,180.8,0.98,37.2,0.304,0,3,0,0,0,0,7.8428571428571425,0.7184639700016106,3.7142857142857144,2.0586634591635518,53.45714285714286,21.134873009858776,35.91428571428572,0.5669467095140099,0.3434285714285714,0.01738636575842437,309.57142857142856,34.67384769946528,41.0,9.539392014169463,35.285714285714285,8.901578244227005,0.6613114848894264,1.836428398099931,-0.14926206043619977,-0.01640206750444569,0.5648152649887854,-1.6354039190963634,0.22196717605127284,-1.1917305362078616,-0.6443108897819693,0,0,0,0,0,1,0,31.299999999999997,54.0,0.20080904213591505,,,,,
P001,Player G1,G,23,3,2026-02-03,7.9,8,3,3,8,64.9,7,75.7,0.0,289.4,45,31,6.01,532.0,108.0,1.03,37.2,0.35,0,3,0,0,0,0,7.8999999999999995,0.7023769168568484,3.7142857142857144,2.0586634591635518,52.857142857142854,20.671305163023863,36.12857142857143,0.7319250547115227,0.3434285714285714,0.01738636575842437,304.57142857142856,34.70267589517721,42.285714285714285,9.357960705807042,34.57142857142857,9.034326074425692,0.19580257969134812,-0.18809581794043628,-0.14798529518799444,-0.016264852841620176,0.5585570338795244,-0.08409164918861338,-0.7718571853528109,0.17749383801063437,-0.9586088480088665,0,0,0,0,0,0,0,33.85,61.2,0.08927152711608068,,,,,
P001,Player G1,G,23,3,2026-02-04,6.8,7,4,3,6,21.5,4,37.9,23.6,392.0,50,44,7.95,1131.7,257.3,0.96,37.2,0.35,0,3,0,0,0,0,7.8428571428571425,0.7807200583588257,3.4285714285714284,1.8126539343499322,46.957142857142856,23.110449090029757,36.34285714285714,0.8017837257373778,0.3434285714285714,0.01738636575842437,326.14285714285717,35.521817574689564,43.0,9.780933834080809,35.285714285714285,9.621404708847292,-1.4972908302516568,0.4717166775006501,-0.1467407466088695,-1.9518538919691086,0.5525031268062466,-0.0833949222658038,0.9319509671143267,0.6603541460618054,0.45290501572438707,1,0,0,0,0,0,0,29.2,55.3,0.05653097318527014,,,,,
P001,Player G1,G,23,3,2026-02-05,6.6,7,6,3,8,91.4,7,106.6,0.0,286.8,40,38,6.37,396.0,181.5,0.95,37.2,0.35,0,3,0,0,0,0,7.7142857142857135,0.9099973835650499,4.285714285714286,1.2535663410560174,56.57142857142857,25.8528988887587,36.557142857142864,0.8017837257373701,0.3434285714285714,0.01738636575842437,324.0571428571429,37.58545184610916,42.857142857142854,9.822229404579723,34.57142857142857,9.126100716391125,-1.7626619960990375,1.792106052178151,-0.14552708207810022,0.015515348198013024,0.5466426318510217,-0.08271522729047107,-0.8208644714180655,-0.32073605546849354,-0.2003063803953221,1,0,0,0,0,0,0,28.9,52.0,0.22822290980926915,,,,,
P001,Player G1,G,23,3,2026-02-06,8.2,7,4,4,9,58.2,6,58.2,0.0,304.5,36,32,6.65,692.7,146.2,0.98,37.2,0.35,0,7,1,1,1,0,7.857142857142857,0.8941609528064891,4.428571428571429,1.1338934190276813,55.357142857142854,25.49502285694583,36.77142857142858,0.7319250547114976,0.3434285714285714,0.01738636575842437,320.8142857142857,38.24262144830156,43.57142857142857,8.96022958889527,35.42857142857143,8.443086774735562,0.69013443171901,0.4305723722397314,0.8500201533000467,0.9696804877105175,0.540965437457508,-0.08205188160601605,-0.5165237429768703,-0.7101654077114503,-0.8525948332355642,0,0,0,0,0,0,0,33.3,56.5,0.22933429013672219,,,,,
P001,Player G1,G,23,3,2026-02-07,7.9,9,4,4,8,14.8,6,51.7,24.6,420.6,55,40,7.16,532.4,211.3,0.94,37.2,0.35,0,3,0,0,0,0,7.828571428571428,0.8882835240212541,4.428571428571429,1.1338934190276813,48.84285714285715,29.50247770063034,36.98571428571429,0.5669467095139558,0.3434285714285714,0.01738636575842437,338.11428571428576,51.93401032629225,45.0,9.9666109251507,38.0,6.0827625302982335,0.23095018306495968,0.42655959286431344,0.8384838170761867,0.0,0.5354621584010791,-0.08140424024954603,1.4242920897425082,1.1690609598654107,0.032946162899077105,0,0,0,0,0,0,0,31.85,60.2,0.0972555531864849,,,,,
P001,Player G1,G,23,3,2026-02-08,7.7,8,3,4,8,41.7,6,41.7,0.0,288.8,48,42,6.01,508.4,192.5,0.95,37.2,0.35,0,3,0,0,0,0,7.614285714285714,0.6517376042257368,4.285714285714286,1.2535663410560174,51.7,27.323738153237134,37.2,0.0,0.3434285714285714,0.01738636575842437,333.11428571428576,55.12840854379373,43.57142857142857,8.383657572069263,37.285714285714285,5.05682000583655,-0.07398923744252174,-0.23710040276895095,0.8274070761546042,0.0,0.5301240699673693,-0.08077169331803195,-0.7891673352279558,0.46028868487769686,0.2529297055586024,0,0,0,0,0,0,0,32.55,60.4,0.11664471414309563,,,,,
P001,Player G1,G,23,3,2026-02-09,8.1,9,4,6,8,61.0,6,61.0,0.0,327.6,35,33,4.96,619.5,160.3,0.94,33.2,0.318,0,3,0,0,0,0,7.6000000000000005,0.637704215656965,4.0,1.0000000000000004,50.5,26.591477331405766,36.62857142857143,1.5118578920369583,0.3454285714285715,0.01209486313629517,329.95714285714286,54.651009662611514,44.142857142857146,7.470577207252718,37.142857142857146,5.1777914026662,0.5374615298999642,0.429486358481947,2.8201340324991935,0.0,-1.2384315348744954,-1.1769932701105268,-0.1356052467616603,-0.8284647677649294,-0.7475253795442212,0,0,0,0,0,0,0,30.15,54.7,0.052714921873163914,,,,,
P001,Player G1,G,23,3,2026-02-10,8.6,8,4,4,7,16.9,4,33.8,22.5,450.1,45,58,8.95,1007.4,249.6,0.87,33.2,0.35,0,3,0,0,0,0,7.7,0.7393691004272936,4.142857142857143,0.8997354108424376,43.642857142857146,28.38748886057948,36.05714285714286,1.9518001458971113,0.34542857142857136,0.01209486313629517,352.9142857142857,67.10763564531804,44.142857142857146,7.470577207252718,41.0,8.698658900466596,1.300100189800111,0.42566700552238834,0.7362986093533266,-0.9776923610938033,-1.2149061449798373,-0.0621465106467808,1.9135093218208594,0.1725957342043572,2.044237380811526,0,0,0,0,0,0,0,31.9,59.0,0.05438129535439907,,,,,
P001,Player G1,G,23,3,2026-02-11,7.1,5,3,1,8,55.8,5,46.5,0.0,280.6,37,34,6.17,548.8,157.7,0.9,33.2,0.35,0,3,0,0,0,0,7.742857142857142,0.6852180744287242,4.0,1.0000000000000004,48.542857142857144,26.846840729271243,35.48571428571429,2.138089935299441,0.34542857142857136,0.01209486313629517,337.0,69.46152412187149,42.285714285714285,7.387247699341656,39.57142857142857,8.941609528064904,-1.0177229472290263,-0.25115953264657576,-2.140832451765862,0.0145988819188731,-1.1926784525208274,-0.061686263113963816,-0.9307219619661853,-0.6270479105906528,-0.642945282690893,0,0,0,0,0,0,0,34.65,57.7,0.04348496312492256,,,,,
P001,Player G1,G,23,3,2026-02-12,7.0,8,3,1,10,74.9,7,87.4,0.0,312.1,35,33,5.96,477.5,153.0,0.86,33.2,0.35,0,3,0,0,0,0,7.8,0.5830951894845293,3.5714285714285716,0.5345224838248522,46.18571428571429,22.88954845713276,34.91428571428572,2.138089935299445,0.3454285714285715,0.01209486313629517,340.61428571428576,67.02978016204013,41.57142857142857,7.870983480631946,38.857142857142854,9.28131764044617,-1.1553804277774375,-0.24921638632775014,-2.056093511409894,1.9855041341769752,-1.1716332295873066,-0.06123608969144744,-0.40092671804563984,-0.8211722468149858,-0.7455764644605614,0,0,0,0,0,0,0,36.5,60.0,0.041619695678673005,,,,,
P001,Player G1,G,23,3,2026-02-13,7.9,5,4,4,8,17.8,7,70.3,28.3,460.6,49,36,8.63,936.5,224.4,0.88,33.2,0.35,0,7,1,1,1,0,7.757142857142857,0.5593363414414818,3.5714285714285716,0.5345224838248522,40.41428571428572,24.39886804556232,34.34285714285715,1.9518001458971261,0.3454285714285715,0.01209486313629517,362.91428571428577,78.06967888946873,43.42857142857143,7.870983480631944,39.42857142857143,8.904252595569963,0.23581588657625602,0.4352791373437324,0.7526684122249271,-0.01398901224310949,-1.1516690855121738,-0.06079562823341236,2.05545825509595,0.5957115930476675,-0.40833435161377013,0,0,0,0,0,0,0,31.85,53.7,0.007337042925278218,,,,,
P001,Player G1,G,23,3,2026-02-14,7.7,6,0,5,7,74.6,7,87.0,0.0,324.0,46,28,6.16,759.6,133.0,0.94,33.2,0.35,0,3,0,0,0,0,7.728571428571429,0.5559205150447479,3.0,1.4142135623730974,48.957142857142856,24.404702903529145,33.77142857142857,1.5118578920369936,0.34542857142857136,0.01209486313629517,349.11428571428576,74.63561322790055,42.142857142857146,6.2297290317897325,37.714285714285715,9.877825093178595,-0.07290259602583445,-2.3150093181290843,1.6583559817590126,-0.9862020994661931,-1.1326964012573837,-0.060364534557574887,-0.2252662788548693,0.287060068259524,-1.287365248674931,0,0,0,0,0,0,1,33.55,58.4,0.018499192400186645,,,,,
P001,Player G1,G,23,3,2026-02-15,8.0,6,2,5,8,62.2,6,62.2,0.0,303.5,31,45,6.11,644.0,170.3,1.0,33.2,0.35,0,3,0,0,0,0,7.771428571428571,0.5648430038936643,2.857142857142857,1.4638501094228022,51.88571428571429,24.617773292984115,33.2,0.0,0.34542857142857136,0.01209486313629517,351.2142857142857,72.84095525118244,39.714285714285715,6.848705126136034,38.142857142857146,10.155927192672134,0.39135232582354756,-0.882491013775888,1.6153712221698215,0.0,-1.114635628566063,-0.059942481315821416,-0.5570133838952357,-1.2397846056219244,0.603151267187035,0,0,0,0,0,1,0,33.0,57.3,0.009733310761243721,,,,,
P001,Player G1,G,23,3,2026-02-16,7.9,4,3,2,7,16.5,7,73.2,30.8,431.2,38,43,10.3,751.4,278.5,1.02,31.6,0.389,0,3,0,0,0,0,7.742857142857142,0.550324579550234,2.7142857142857144,1.3801311186847114,45.52857142857143,27.4541869475747,32.971428571428575,0.6047431568150067,0.35557142857142854,0.014740614447359872,366.0142857142857,77.61188544227463,40.142857142857146,6.593647736738031,39.57142857142857,10.014275524755371,0.23273103519654836,-0.20400544769021334,-1.1041436287798092,-0.9795200148335199,-1.7897614956256072,1.3334531156890352,1.53506567052609,-0.509203281558955,0.3768710245593442,0,0,0,0,0,0,0,33.85,57.8,0.03274954817935817,,,,,
