player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score
P001,Player G1,G,23,3,2026-01-21,8.6,10,2,1,9,91.8,4,61.2,0.0,283.2,49,36,6.25,287.5,189.8,0.93,42.3,0.35,0,3,0,0,0,0,8.5,0.4546060565661985,1.5714285714285714,0.5345224838248477,58.128571428571426,29.112867389163984,38.75714285714286,3.3140393997140825,0.341,0.023811761799581246,304.4857142857143,60.717527084344404,41.857142857142854,16.32409845829749,41.142857142857146,9.406178314075836,0.7927015641485453,-0.024390057887056768,-1.1982942422081027,0.807302897253836,1.2135152943716943,-0.06704482340005766,-0.9554906253608261,0.46041483439598047,-0.4436679410302886,0,0,0,0,0,0,0,38.9,92.5,0.1437602104838994
P001,Player G1,G,23,3,2026-01-22,7.8,4,3,2,9,48.0,7,56.0,0.0,305.9,30,31,7.01,679.3,152.4,0.91,42.3,0.35,0,3,0,0,0,0,8.485714285714286,0.47759317216145497,1.8571428571428572,0.6900655593423536,54.08571428571429,28.116805684585902,39.642857142857146,3.314039399714077,0.341,0.023811761799581246,313.40000000000003,54.53775450700795,42.142857142857146,16.056448044618207,39.714285714285715,10.160614904526959,-0.6597327799616932,0.9639253854237598,-0.10340025998735565,0.7912224430428633,1.1775070654973456,-0.06623913646251903,-0.5571307475517631,-1.2959824471332064,-0.9524785498599707,0,0,0,0,0,1,0,35.7,84.3,0.21178332365476904
P001,Player G1,G,23,3,2026-01-23,8.3,7,3,2,9,14.9,7,56.6,22.4,450.6,52,54,6.49,886.5,174.9,0.94,42.3,0.35,0,7,1,1,1,0,8.471428571428572,0.48205907561309885,2.0,0.8164965809277257,45.91428571428571,30.240504216003004,40.528571428571425,3.025290226140463,0.341,0.023811761799581246,343.7,64.07469599355633,44.714285714285715,15.9761727343596,42.42857142857143,11.17821009609235,0.2558183174767715,0.9420434636713362,-0.10217895992964784,0.7760729906970626,1.1445475113142527,-0.06546179510511901,1.8710120415788871,0.7549637544721642,1.4420998193857821,0,0,0,0,0,0,0,36.45,83.8,0.07604147185304075
P001,Player G1,G,23,3,2026-01-24,8.3,7,2,3,8,54.4,7,63.4,0.0,265.5,33,32,6.72,513.7,181.6,0.97,42.3,0.35,0,3,0,0,0,0,8.385714285714286,0.44507891221135243,2.0,0.8164965809277257,51.17142857142857,27.57950412206586,41.41428571428571,2.343379732657214,0.3409999999999999,0.023811761799581246,324.5285714285714,64.60112780970402,42.857142857142854,16.547190813232433,39.857142857142854,11.216484467493546,0.2527009705731007,-0.06911984580367041,0.9847492116147859,-0.5484727467043767,1.1142284930827713,-0.06471117642343166,-1.2325946794845362,-1.004105530817327,-0.8510694034947411,0,0,0,0,1,1,0,35.45,85.9,0.08435138699219955
P001,Player G1,G,23,3,2026-01-25,7.5,4,1,2,10,60.3,8,80.4,0.0,271.2,39,47,7.08,547.0,160.1,1.01,42.3,0.35,0,3,0,0,0,0,8.171428571428573,0.46084807950229556,2.0,0.8164965809277257,52.04285714285714,27.786738872038534,42.3,0.0,0.341,0.023811761799581246,319.2714285714286,67.59821778433991,44.285714285714285,15.55328781656026,42.857142857142854,9.581728644118648,-1.2299791108411484,-1.0707315198237395,-0.12345569614007777,2.1017995197132278,1.0862145235239882,-0.06398578459968102,-1.1056870738095528,-0.4301685728252772,0.6997342628590025,0,0,0,0,1,0,0,38.25,85.9,0.06683102078607264
P001,Player G1,G,23,3,2026-01-26,8.3,4,1,2,8,25.1,5,64.0,34.5,432.3,58,41,7.17,851.8,264.6,0.94,36.6,0.409,0,3,0,0,0,0,8.22857142857143,0.4461475305855914,1.8571428571428572,0.899735410842437,44.885714285714286,27.27547302195562,41.48571428571428,2.154397496152603,0.3584285714285714,0.02229990390754442,339.7857142857143,77.79471765639424,47.857142857142854,15.399443403670691,41.714285714285715,9.196272536817762,0.2755314529980722,-1.0455010400049212,-0.12208664567220498,-0.5662003867536007,-0.7242101356571798,1.7433786964577993,1.5202743713369544,1.3376319872361524,0.07088532373115329,0,0,0,0,0,0,0,37.45,89.9,0.01695007743112007
P001,Player G1,G,23,3,2026-01-27,8.9,6,4,3,7,63.0,6,63.0,0.0,294.1,40,41,7.05,691.1,140.9,0.99,36.6,0.35,0,3,0,0,0,0,8.242857142857142,0.46853368024488035,2.2857142857142856,1.1126972805283735,51.07142857142857,25.461324545652523,40.67142857142857,2.7813152079033343,0.35842857142857143,0.02229990390754442,328.9714285714286,78.18758883364448,43.0,10.295630140986999,40.285714285714285,8.24043457014022,1.3876500817345767,1.9787388835554163,0.9902495790581103,-1.8419441464699828,-0.7123307982419105,-0.09903566424339112,-0.7321444559805921,-0.35793869432879855,0.07012399828041191,0,0,0,0,0,0,0,33.35,80.5,0.04633951907237067
P001,Player G1,G,23,3,2026-01-28,8.2,10,4,2,8,71.7,7,83.6,0.0,269.1,28,35,6.19,683.4,142.1,1.03,36.6,0.35,0,3,0,0,0,0,8.185714285714287,0.44131837120372264,2.5714285714285716,1.2724180205607036,48.199999999999996,20.811375094724845,39.857142857142854,3.046778157801661,0.35842857142857143,0.02229990390754442,326.95714285714286,79.7297070763225,40.0,11.269427669584653,40.142857142857146,8.335237877600772,0.05641127743480256,1.8796399735308784,-0.14189340577286774,-0.5063595194558101,-0.7010210337791947,-0.09798913741993534,-1.120155642898727,-1.4681580738837146,-0.561808244443106,0,0,0,0,1,1,0,34.3,81.8,0.08654270677909741
P001,Player G1,G,23,3,2026-01-29,7.4,8,1,2,9,21.3,6,67.6,30.8,363.7,49,41,7.89,894.0,219.7,1.05,36.6,0.35,0,3,0,0,0,0,8.128571428571428,0.5186980037050659,2.2857142857142856,1.3801311186847083,44.385714285714286,23.167536811339314,39.042857142857144,3.046778157801671,0.35842857142857143,0.02229990390754442,335.2142857142857,80.17722928137448,42.714285714285715,10.734900802433865,41.57142857142857,7.299706452023558,-1.433003760317558,-1.0449369731020732,-0.14040927711754356,0.7628656994404727,-0.6902365748931678,-0.09697508985467486,0.41523210224143303,0.5067749291398866,0.08169372717780118,0,0,0,0,0,0,0,37.1,88.5,0.039447997872117835
P001,Player G1,G,23,3,2026-01-30,8.9,7,3,2,10,59.5,5,49.6,0.0,298.4,34,37,6.09,610.2,157.9,1.07,36.6,0.35,0,7,1,1,1,0,8.214285714285714,0.5956189257922441,2.2857142857142856,1.3801311186847083,50.75714285714286,19.5587880625613,38.22857142857142,2.7813152079033663,0.3584285714285714,0.02229990390754442,313.4714285714286,62.31973240971953,40.142857142857146,10.286375640113674,39.142857142857146,4.913538149119971,1.3734102473414265,0.868474793789558,-0.13897076316041948,2.019033361429398,-0.6799378355526947,-0.09599187613381582,-0.6407093443824367,-0.8874108125059449,-0.34751275952334476,0,0,0,0,0,0,0,38.35,84.8,0.03955077106022893
P001,Player G1,G,23,3,2026-01-31,9.1,6,1,4,9,76.1,7,88.8,0.0,346.2,44,48,6.15,694.5,168.4,1.1,36.6,0.35,0,3,0,0,0,0,8.32857142857143,0.6848705126136047,2.142857142857143,1.4638501094227996,53.857142857142854,21.821232560884145,37.41428571428571,2.1543974961526686,0.35842857142857143,0.02229990390754442,325.0,59.36053683494895,41.714285714285715,9.84402163268458,41.42857142857143,4.755948656056716,1.6996365216843556,-1.0430196106770384,2.1553506630445765,0.6895255938356862,-0.6700892924871337,-0.09503796518872668,0.14233980266574978,0.05564012127793317,0.8451214824027887,0,0,0,0,0,0,0,37.65,87.3,0.024726319709702058
P001,Player G1,G,23,3,2026-02-01,8.7,7,2,1,9,18.1,7,70.0,28.0,459.4,45,52,7.12,966.0,239.0,1.07,36.6,0.35,0,3,0,0,0,0,8.5,0.5859465277082346,2.2857142857142856,1.3801311186847083,47.82857142857143,25.2970824592952,36.6,0.0,0.35842857142857143,0.02229990390754442,351.8857142857143,72.17001751815934,42.57142857142857,9.829498848824777,42.142857142857146,5.956189257922426,0.9192223923819048,-0.07431915025753055,-1.2815311121298214,0.6796436827080395,-0.6606589637206236,-0.0941119302815652,1.9923976934134706,0.14877336034851493,1.2646344232839803,0,0,0,0,0,0,0,39.05,90.9,0.004431818181818182
P001,Player G1,G,23,3,2026-02-02,8.1,7,2,1,9,69.1,5,57.6,0.0,324.4,36,36,6.93,584.2,198.3,1.05,38.7,0.396,0,3,0,0,0,0,8.471428571428572,0.6019808571549066,2.4285714285714284,1.2724180205607034,54.114285714285714,24.148735548086744,36.9,0.7937253933196023,0.3565714285714285,0.01738636575842447,336.47142857142853,63.08311222204438,39.42857142857143,7.253898787483031,41.42857142857143,6.399404734221849,-0.17480862676109934,-0.0736112391869384,-1.2494274303301878,0.6701770745756999,0.03192364678350144,1.373657011145824,-0.24702138147771718,-0.7039207726885803,-0.4913102935272317,0,0,0,0,0,0,0,38.15,92.0,0.018126238105627496
P001,Player G1,G,23,3,2026-02-03,7.8,7,3,2,8,62.8,7,73.3,0.0,241.0,45,39,5.41,480.8,167.6,1.07,38.7,0.35,0,3,0,0,0,0,8.314285714285715,0.6148944934663507,2.2857142857142856,1.1126972805283735,54.08571428571429,24.1365855477688,37.2,1.0246950765961276,0.3565714285714286,0.01738636575842447,328.88571428571424,71.63975685263567,40.142857142857146,7.559289460184553,41.142857142857146,6.466028441750305,-0.7171666127956982,0.8933088580419513,-0.1240306573828043,-0.590265515741649,0.03162658482591973,-0.11816712251306351,-1.5836834575036716,0.16141327173842887,-0.15982331479334536,0,0,0,0,1,0,0,34.7,85.8,0.05763984640765332
P001,Player G1,G,23,3,2026-02-04,8.0,9,0,1,8,24.1,7,95.4,38.5,301.4,41,43,8.89,695.3,206.5,1.08,38.7,0.35,0,3,0,0,0,0,8.285714285714286,0.6256425268702352,1.7142857142857142,1.112697280528373,47.28571428571428,25.035470075570018,37.5,1.1224972160323294,0.3565714285714286,0.01738636575842447,333.5,68.09995105235636,42.0,5.354126134736343,42.285714285714285,5.879747322073338,-0.34280174117171225,-2.02607769861485,-1.2288089802615825,-0.5829649718531259,0.031337660459298804,-0.1170732864991059,-0.5766535730203111,-0.22386123215081863,0.2801162628352849,0,0,0,0,0,0,0,39.0,94.0,0.07317552058104732
P001,Player G1,G,23,3,2026-02-05,7.6,6,2,3,9,66.7,4,44.5,0.0,327.2,31,26,7.23,379.6,166.1,1.04,38.7,0.35,0,3,0,0,0,0,8.314285714285713,0.5814595756329414,1.8571428571428572,1.0690449676496971,53.771428571428565,22.977722130048356,37.800000000000004,1.1224972160323228,0.3565714285714285,0.01738636575842447,328.2857142857143,66.78691060807819,39.42857142857143,5.740416444159875,40.142857142857146,8.552359741197586,-1.0741951066082103,-0.05138943247965379,1.0009272139219583,0.691115965407598,0.03105650898593734,-0.11600927103360015,-0.15850256956618913,-1.1897167070848549,-1.602109395990157,0,0,0,0,0,1,1,35.4,81.8,0.05816677180744231
P001,Player G1,G,23,3,2026-02-06,8.4,7,3,2,9,60.4,7,70.5,0.0,299.5,45,22,7.04,543.9,190.0,1.07,38.7,0.35,0,7,1,1,1,0,8.242857142857144,0.5255382728122449,1.8571428571428572,1.0690449676496971,53.9,23.01760196023903,38.1,1.0246950765961056,0.3565714285714286,0.01738636575842447,328.4428571428571,66.70611808879444,41.0,5.507570547286111,38.0,11.000000000000009,0.4141553317514568,0.8998645310617993,-0.1179836216732099,0.6820744562800862,0.03078278817688924,-0.11497374548153064,-0.6025536323426521,0.1860203062582054,-1.9884331082380418,0,0,0,0,0,0,1,36.6,82.5,0.06645145736916963
P001,Player G1,G,23,3,2026-02-07,9.4,4,3,1,9,21.7,5,44.8,21.4,323.8,58,47,10.12,567.1,199.3,0.99,38.7,0.35,0,3,0,0,0,0,8.285714285714286,0.6121780008803868,2.142857142857143,1.0690449676496974,46.128571428571426,23.452413826421243,38.4,0.7937253933195569,0.3565714285714286,0.01738636575842447,325.24285714285713,66.2480152443039,43.0,8.504900548115385,37.857142857142854,10.854009572942344,2.258585217702636,0.8856957030548256,-1.2279561961190841,0.673380498341435,0.03051617652377237,-0.11396546086630127,-0.20234571225044132,1.449225438933815,0.7538297920101915,0,0,0,0,0,0,0,39.1,89.3,0.0650090732095245
P001,Player G1,G,23,3,2026-02-08,8.6,9,3,2,9,69.4,6,69.4,0.0,349.7,31,34,7.4,695.3,180.8,0.98,38.7,0.35,0,3,0,0,0,0,8.27142857142857,0.6019808571549052,2.2857142857142856,1.1126972805283735,53.45714285714286,21.134873009858776,38.7,0.0,0.3565714285714286,0.01738636575842447,309.57142857142856,34.67384769946528,41.0,9.539392014169463,35.285714285714285,8.901578244227005,0.7159555070740125,0.8721793833223437,-0.0953742516486613,0.6650123151569037,0.030256371653948132,-0.11298324353840807,0.22196717605127284,-1.1917305362078616,-0.6443108897819693,0,0,0,0,0,1,0,36.9,89.0,0.07928307191027618
P001,Player G1,G,23,3,2026-02-09,8.5,8,1,1,9,64.9,7,75.7,0.0,289.4,45,31,6.01,532.0,108.0,1.03,40.2,0.304,0,3,0,0,0,0,8.328571428571427,0.6019808571549057,2.142857142857143,1.2149857925879115,52.857142857142854,20.671305163023863,38.91428571428572,0.5669467095140706,0.3434285714285714,0.01738636575842437,304.57142857142856,34.70267589517721,42.285714285714285,9.357960705807042,34.57142857142857,9.034326074425692,0.5274002312106985,-1.053817840161623,-1.2104855256694846,0.6569499972477635,0.550644925533851,-1.647574147634399,-0.7718571853528109,0.17749383801063437,-0.9586088480088665,0,0,0,0,0,0,0,39.75,90.5,0.06623251280599592
P001,Player G1,G,23,3,2026-02-10,7.5,7,3,2,7,21.5,4,37.9,23.6,392.0,50,44,7.95,1131.7,257.3,0.96,40.2,0.35,0,3,0,0,0,0,8.285714285714286,0.6542898731412861,2.142857142857143,1.2149857925879115,46.957142857142856,23.110449090029757,39.12857142857143,0.7319250547115697,0.3434285714285714,0.01738636575842437,326.14285714285717,35.521817574689564,43.0,9.780933834080809,35.285714285714285,9.621404708847292,-1.2838173268726905,0.8761474810796126,-0.07411802958204435,-1.9475259030003012,0.5447170863298354,-0.08339492226580376,0.9319509671143267,0.6603541460618054,0.45290501572438707,0,0,0,0,0,0,0,33.25,83.1,0.06618193212758129
P001,Player G1,G,23,3,2026-02-11,7.2,7,4,2,8,91.4,7,106.6,0.0,286.8,40,38,6.37,396.0,181.5,0.95,40.2,0.35,0,3,0,0,0,0,8.17142857142857,0.7718252948137205,2.7142857142857144,0.9511897312113419,56.57142857142857,25.8528988887587,39.34285714285715,0.8017837257374206,0.3434285714285714,0.01738636575842437,324.0571428571429,37.58545184610916,42.857142857142854,9.822229404579723,34.57142857142857,9.126100716391125,-1.7951974909622725,1.8213031934091033,-0.0735148395491675,-0.6036646948168527,0.5389773676139673,-0.08271522729047104,-0.8208644714180655,-0.32073605546849354,-0.2003063803953221,0,0,0,0,0,0,0,32.8,79.0,0.13336586490768154
P001,Player G1,G,23,3,2026-02-12,8.5,7,3,3,9,58.2,6,58.2,0.0,304.5,36,32,6.65,692.7,146.2,0.98,40.2,0.35,0,3,0,0,0,0,8.3,0.7348469228349549,2.857142857142857,0.8997354108424375,55.357142857142854,25.49502285694583,39.557142857142864,0.801783725737413,0.3434285714285714,0.01738636575842437,320.8142857142857,38.24262144830156,43.57142857142857,8.96022958889527,35.42857142857143,8.443086774735562,0.5591827799954349,0.8191133125444436,1.057428985457223,0.6794311316018858,0.5334159989577423,-0.08205188160601604,-0.5165237429768703,-0.7101654077114503,-0.8525948332355642,0,0,0,0,0,0,0,35.75,87.0,0.10119543957817728
P001,Player G1,G,23,3,2026-02-13,8.3,9,2,3,8,14.8,6,51.7,24.6,420.6,55,40,7.16,532.4,211.3,0.94,40.2,0.35,0,7,1,1,1,0,8.285714285714286,0.7335497516155534,2.7142857142857144,0.9511897312113419,48.84285714285715,29.50247770063034,39.77142857142858,0.7319250547115445,0.3434285714285714,0.01738636575842437,338.11428571428576,51.93401032629225,45.0,9.9666109251507,38.0,6.0827625302982335,0.1983692535971775,-0.1347215012682877,1.0398027708595146,-0.6105533332767683,0.5280239072544894,-0.081404240249546,1.4242920897425082,1.1690609598654107,0.032946162899077105,0,0,0,0,0,0,0,35.45,83.8,0.03860511299387975
P001,Player G1,G,23,3,2026-02-14,8.2,8,2,2,8,41.7,6,41.7,0.0,288.8,48,42,6.01,508.4,192.5,0.95,40.2,0.35,0,3,0,0,0,0,8.114285714285714,0.5459809869356607,2.5714285714285716,0.9759000729485331,51.7,27.323738153237134,39.98571428571429,0.5669467095140163,0.3434285714285714,0.01738636575842437,333.11428571428576,55.12840854379373,43.57142857142857,8.383657572069263,37.285714285714285,5.05682000583655,0.017888793696956673,-0.13366243042024964,-0.1058310976931547,-0.6040559983096799,0.5227926539235345,-0.08077169331803193,-0.7891673352279558,0.46028868487769686,0.2529297055586024,0,0,0,0,0,0,0,36.3,90.0,0.04985382791863379
P001,Player G1,G,23,3,2026-02-15,8.6,9,2,4,8,61.0,6,61.0,0.0,327.6,35,33,4.96,619.5,160.3,0.94,40.2,0.35,0,3,0,0,0,0,8.114285714285716,0.5459809869356607,2.4285714285714284,0.975900072948533,50.5,26.591477331405766,40.2,0.0,0.3434285714285714,0.01738636575842437,329.95714285714286,54.651009662611514,44.142857142857146,7.470577207252718,37.142857142857146,5.1777914026662,0.7389593450129114,-0.1326279510163334,2.1703614037417696,-0.5977625776640614,0.5177143788970145,-0.08015366355591319,-0.1356052467616603,-0.8284647677649294,-0.7475253795442212,0,0,0,0,0,0,0,34.9,86.8,0.06683393963696801
P001,Player G1,G,23,3,2026-02-16,9.1,8,2,2,8,16.9,4,33.8,22.5,450.1,45,58,8.95,1007.4,249.6,0.87,36.2,0.318,0,3,0,0,0,0,8.2,0.6531972647421815,2.5714285714285716,0.786795792469443,43.642857142857146,28.38748886057948,39.62857142857143,1.511857892036981,0.3454285714285715,0.01209486313629517,352.9142857142857,67.10763564531804,44.142857142857146,7.470577207252718,41.0,8.698658900466596,1.6350951253973278,-0.13161712582968493,-0.13419634126405228,-0.5916625958397341,-0.9335257509823741,-1.184870419596134,1.9135093218208594,0.1725957342043572,2.044237380811526,0,0,0,0,0,0,0,37.65,87.7,0.05901501451245277
P001,Player G1,G,23,3,2026-02-17,7.8,5,2,1,8,55.8,5,46.5,0.0,280.6,37,34,6.17,548.8,157.7,0.9,36.2,0.35,0,3,0,0,0,0,8.242857142857142,0.6078847008469708,2.4285714285714284,0.7867957924694428,48.542857142857144,26.846840729271243,39.057142857142864,1.9518001458971288,0.34542857142857136,0.01209486313629517,337.0,69.46152412187149,42.285714285714285,7.387247699341656,39.57142857142857,8.941609528064904,-0.7325978937502291,-0.13062906689255555,-1.2486396397476673,-0.585746316887552,-0.9205801505079373,-0.06168626311396379,-0.9307219619661853,-0.6270479105906528,-0.642945282690893,0,0,0,0,0,0,0,36.7,86.9,0.01712827706599333
P001,Player G1,G,23,3,2026-02-18,7.6,8,2,1,10,74.9,7,87.4,0.0,312.1,35,33,5.96,477.5,153.0,0.86,36.2,0.35,0,3,0,0,0,0,8.3,0.5033222956847192,2.142857142857143,0.37796447300922603,46.18571428571429,22.88954845713276,38.48571428571429,2.138089935299457,0.34542857142857136,0.01209486313629517,340.61428571428576,67.02978016204013,41.57142857142857,7.870983480631946,38.857142857142854,9.28131764044617,-1.0831347794105681,-0.12966293221668393,-1.2253839446929793,2.049349864142523,-0.908161120264636,-0.06123608969144742,-0.40092671804563984,-0.8211722468149858,-0.7455764644605614,0,0,0,0,0,0,0,38.4,88.7,0.016466574702886247
P001,Player G1,G,23,3,2026-02-19,8.2,5,3,3,8,17.8,7,70.3,28.3,460.6,49,36,8.63,936.5,224.4,0.88,36.2,0.35,0,3,0,0,0,0,8.257142857142856,0.4961758520831885,2.142857142857143,0.37796447300922603,40.41428571428572,24.39886804556232,37.91428571428572,2.138089935299461,0.3454285714285715,0.01209486313629517,362.91428571428577,78.06967888946873,43.42857142857143,7.870983480631944,39.42857142857143,8.904252595569963,0.008828849958511444,0.8581194851778805,1.0108448338786187,-0.5961021926194566,-0.8962338306843095,-0.06079562823341234,2.05545825509595,0.5957115930476675,-0.40833435161377013,0,0,0,0,0,0,0,34.3,83.3,0.012693215339233035
P001,Player G1,G,23,3,2026-02-20,8.1,6,0,3,8,74.6,7,87.0,0.0,324.0,46,28,6.16,759.6,133.0,0.94,36.2,0.35,0,7,1,1,1,0,8.22857142857143,0.49904671028634245,1.8571428571428572,0.8997354108424367,48.957142857142856,24.404702903529145,37.34285714285715,1.9518001458971437,0.3454285714285715,0.01209486313629517,349.11428571428576,74.63561322790055,42.142857142857146,6.2297290317897325,37.714285714285715,9.877825093178595,-0.17171978766369206,-2.1188651108577927,0.9963521387388343,-0.5903726432789066,-0.8847665971869585,-0.060364534557574866,-0.2252662788548693,0.287060068259524,-1.287365248674931,0,0,0,0,0,0,1,37.15,83.1,0.017329696193392873
P001,Player G1,G,23,3,2026-02-21,8.5,6,1,4,8,62.2,6,62.2,0.0,303.5,31,45,6.11,644.0,170.3,1.0,36.2,0.35,0,3,0,0,0,0,8.27142857142857,0.5089672082242834,1.7142857142857142,0.9511897312113413,51.88571428571429,24.617773292984115,36.77142857142858,1.5118578920370163,0.34542857142857136,0.01209486313629517,351.2142857142857,72.84095525118244,39.714285714285715,6.848705126136034,38.142857142857146,10.155927192672134,0.556516885600887,-1.074241353019249,2.089694366061556,-0.5848057679050743,-0.8737305241200847,-0.0599424813158214,-0.5570133838952357,-1.2397846056219244,0.603151267187035,0,0,0,0,0,1,0,35.75,83.8,0.015577907452907451
P001,Player G1,G,23,3,2026-02-22,8.5,4,2,1,8,16.5,7,73.2,30.8,431.2,38,43,10.3,751.4,278.5,1.02,36.2,0.35,0,3,0,0,0,0,8.257142857142856,0.499523582550225,1.7142857142857142,0.9511897312113413,45.52857142857143,27.4541869475747,36.2,0.0,0.34542857142857136,0.01209486313629517,366.0142857142857,77.61188544227463,40.142857142857146,6.593647736738031,39.57142857142857,10.014275524755371,0.5514917266087733,-0.09377285048250915,-1.232634751495246,-0.5793939933475207,-0.8630991967638403,-0.05952915695040473,1.53506567052609,-0.509203281558955,0.3768710245593442,0,0,0,0,0,0,0,37.75,87.4,0.024609254673656294
P001,Player G1,G,23,3,2026-02-23,6.5,4,2,2,9,69.5,4,46.3,0.0,286.7,38,33,6.87,696.6,177.8,1.06,34.6,0.389,0,3,0,0,0,0,7.885714285714286,0.6962484504556568,1.7142857142857142,0.9511897312113413,53.04285714285714,25.436775027694136,35.971428571428575,0.6047431568150635,0.35557142857142854,0.014740614447359872,342.6714285714285,72.51178557737391,39.142857142857146,6.256425268702347,36.0,6.000000000000012,-3.124222828634256,-0.0931316514878029,-0.1329762906762188,0.7356043595167984,-1.4374299558511292,1.343598915947011,-0.8398903773705717,-0.5048439579390606,-0.7357354701364365,1,0,0,0,0,0,0,34.75,78.5,0.09140262055433165
