player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,acwr,cmj_height_cm,rsi_modified,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,wellness_score,readiness_score,injury_risk_score
ath_001,Player_01,G,27,1,2025-06-23,7.39,5.9,3.5,1.7,5.8,59.7,6.2,371.7,0.0,0.976,33.8,0.442,0,6.214285714285714,0.6364709247838692,4.414285714285714,1.448480320230564,35.128571428571426,33.75172658722885,34.181428571428576,1.6086477610240772,0.427,0.02739829678404601,0.7527527450430785,-0.5768026288137802,-1.7140624303786678,-0.7107478466786286,-0.7589091308027932,-0.417158845559348,0,0,0,0,31.685000000000002,78.1,0.13965544290444495
ath_001,Player_01,G,27,1,2025-06-24,6.83,6.4,6.3,3.1,5.1,0.0,0.0,287.1,32.5,1.004,32.84,0.442,0,6.28,0.6776429738438933,4.485714285714286,1.5377782365353931,35.128571428571426,33.75172658722885,33.90571428571429,1.6556655977064776,0.42628571428571427,0.026849669679621036,0.04336674446813955,1.9504110227742624,-0.21807966008189666,-1.3275581790673328,-1.1875420348984758,-0.41290803854832464,0,0,0,0,25.945,66.7,0.1321883653731364
ath_001,Player_01,G,27,1,2025-06-25,5.71,5.1,5.2,3.6,4.8,83.8,5.1,430.4,0.0,1.014,29.55,0.383,0,6.168571428571428,0.7010807982781166,4.571428571428571,1.561745055714158,36.67142857142857,35.946892043945205,32.90714285714286,1.8929757375247556,0.4134285714285714,0.021831606620197397,-1.367657642784836,0.9050875568940333,0.30187393248550337,-1.563001045191948,-2.6626943897510236,-1.6678866557912693,1,0,0,0,24.565,62.4,0.1446020875104414
ath_001,Player_01,G,27,1,2025-06-26,5.58,5.3,5.6,2.3,5.7,0.0,0.0,240.5,31.7,0.978,30.63,0.408,0,6.188571428571429,0.6784646532534185,4.8999999999999995,1.4899664425751333,36.67142857142857,35.946892043945205,32.67285714285715,2.0774721360804675,0.41485714285714287,0.020963687425550635,-1.4974248638260919,1.2435619271014275,-1.0584043929158538,-0.727878660937304,-2.023710656116802,-1.0899208131912383,1,0,0,0,26.17,65.8,0.09502598623218665
ath_001,Player_01,G,27,1,2025-06-27,5.74,6.3,4.5,4.8,4.6,70.0,6.6,459.0,0.0,1.015,30.97,0.372,0,6.135714285714286,0.6996870048542424,4.857142857142857,1.4976171549688997,37.25714285714286,36.53116738452514,31.975714285714286,1.5968078275407909,0.41000000000000003,0.02655183609470349,-1.2595904346614828,0.2528490769312576,1.5684992691219353,-1.688655812633123,-1.796899955361534,-1.826183397269816,1,0,0,0,23.909999999999997,62.8,0.11058305300594962
ath_001,Player_01,G,27,1,2025-06-28,5.72,3.7,5.7,2.7,5.9,0.0,0.0,315.4,39.6,1.005,32.07,0.405,0,6.144285714285714,0.6932257242499738,4.742857142857143,1.377022322328318,37.25714285714286,36.53116738452514,31.898571428571426,1.5739380395623133,0.409,0.026595739007091574,-1.2578378388221487,1.3113045323479258,-0.6407072320901918,-0.5070572604675724,-1.278850638848513,-1.082904430387365,1,0,0,0,26.08,65.2,0.06420956846656979
ath_001,Player_01,G,27,1,2025-06-29,4.5,2.6,5.4,2.7,5.5,32.1,5.8,185.6,0.0,0.952,32.17,0.365,0,5.924285714285714,0.9342886267611497,5.171428571428571,0.9159954252329081,35.08571428571428,36.285645856703425,31.718571428571433,1.4355768709411794,0.40242857142857147,0.0312882147293894,-2.7283945104490215,1.0192325081748324,-0.6334761290983106,-0.8516434590253437,-1.2106142002835567,-1.8874872159552776,1,0,0,0,24.15,59.6,0.1626825089676994
ath_001,Player_01,G,27,1,2025-06-30,6.17,5.8,5.3,5.1,4.6,59.3,6.9,410.1,0.0,1.005,34.08,0.425,0,5.75,0.6996189439020819,5.428571428571429,0.5468524655221145,35.028571428571425,36.24070981119231,31.75857142857143,1.5054393441942229,0.39999999999999997,0.02821347195933174,-0.6064754493426752,0.9150000291038447,1.87284446560149,-1.6286721444637478,-0.3997155339143261,-0.6102323978034332,1,0,0,0,23.455,62.5,0.08406844440202522
ath_001,Player_01,G,27,1,2025-07-01,5.68,4.4,3.9,3.5,5.7,0.0,0.0,241.0,34.6,0.97,33.4,0.418,0,5.585714285714286,0.5141937748507235,5.085714285714286,0.6517376042257362,35.028571428571425,36.24070981119231,31.83857142857143,1.5852489664764309,0.3965714285714285,0.02328702888489024,-1.1755010235446517,-0.3299864236949896,0.17400640361708758,-0.6313509637613524,-0.6783729866972183,-0.7457223262500421,1,0,0,0,26.819999999999997,69.7,0.20937446246635652
ath_001,Player_01,G,27,1,2025-07-02,4.93,5.4,4.3,1.7,6.1,65.7,6.0,391.5,0.0,0.956,32.55,0.369,0,5.474285714285714,0.5647966342810807,4.957142857142856,0.7114706432386892,32.44285714285714,32.64867823474932,32.26714285714285,1.2288845116028708,0.3945714285714286,0.02517179071141037,-2.0324994052927905,0.027266658616612854,-1.6804968938367915,-0.2768611856188359,-1.0251316671652533,-1.7342646860437818,1,0,0,0,27.494999999999997,69.0,0.10573009636447966
ath_001,Player_01,G,27,1,2025-07-03,6.05,6.7,4.1,3.4,8.1,0.0,0.0,230.5,32.9,0.957,33.32,0.43,0,5.541428571428571,0.6058995673494776,4.742857142857143,0.7114706432386898,32.44285714285714,32.64867823474932,32.651428571428575,1.037262881681663,0.39771428571428574,0.02830614942442885,-0.6743322048315972,-0.1515491747752779,0.09387520367930723,1.4766141377052813,-0.6884392782020853,-0.45943679868945775,1,0,0,0,29.674999999999997,75.8,0.14026529406029012
ath_001,Player_01,G,27,1,2025-07-04,5.16,3.8,5.4,3.5,6.2,57.6,6.3,360.6,0.0,0.914,30.3,0.453,0,5.458571428571427,0.613824854808724,4.871428571428572,0.7409774753982862,30.671428571428574,30.539576196891108,32.55571428571428,1.2310815995547046,0.40928571428571425,0.03231467306407565,-1.6898707199672922,1.0192628203189324,0.19551786680815628,-0.20730839899978465,-1.944583924188771,0.008732988171318977,1,0,0,0,25.04,60.6,0.1680131749285776
ath_001,Player_01,G,27,1,2025-07-05,6.26,3.4,6.8,1.8,5.7,0.0,0.0,221.8,27.0,0.87,32.22,0.434,0,5.535714285714286,0.6822721144054156,5.028571428571428,1.0127755357009194,30.67142857142857,30.539576196891108,32.57714285714285,1.2224935485272472,0.4134285714285714,0.03351048165801832,-0.3955575697966354,2.263517055471572,-1.5583931549281256,-0.6429230091206415,-1.090633707915987,-0.37757158314659545,1,0,0,0,26.49,61.7,0.12832335872933215
ath_001,Player_01,G,27,1,2025-07-06,4.5,2.4,5.8,5.1,5.8,49.6,6.3,311.8,0.0,0.933,29.1,0.349,0,5.535714285714286,0.6822721144054156,5.0857142857142845,1.047900395121233,33.17142857142857,31.380711394406774,32.13857142857143,1.8048677566647107,0.4111428571428571,0.037653811544245096,-2.400599267370308,1.293180159103835,1.8471474928040745,-0.5485634344933726,-2.351585829936486,-2.1134192208321445,1,0,0,0,21.65,51.9,0.22608958996062614
ath_001,Player_01,G,27,1,2025-07-07,6.3,6.0,5.0,2.2,4.6,66.0,6.4,422.4,0.0,0.934,29.1,0.35,0,5.554285714285713,0.7038431914107264,5.042857142857143,1.0438025721005901,34.12857142857143,32.396229939388284,31.427142857142858,1.8914783837492841,0.4004285714285714,0.04330072032833151,-0.30225074563115967,0.5728674717423852,-1.1195115353876375,-1.6027696761069328,-2.2466618084760857,-2.0137137326231738,1,0,0,0,26.85,66.4,0.08623100375106871
ath_001,Player_01,G,27,1,2025-07-08,6.02,5.7,3.8,5.2,7.7,68.8,5.3,367.9,0.0,0.996,29.1,0.35,0,5.602857142857142,0.7253669022344079,5.028571428571428,1.0625665245280491,43.95714285714286,30.708948594986552,30.812857142857144,1.8415637764838633,0.3907142857142857,0.04623027249798658,-0.6111707818811031,-0.48136919429267394,1.9032655423693885,1.143786456629018,-2.154665330629202,-1.9441562749733574,1,0,0,0,27.73,68.5,0.1028962205195772
ath_001,Player_01,G,27,1,2025-07-09,6.02,4.9,3.6,2.5,7.2,71.8,5.6,405.2,0.0,1.0,35.86,0.458,0,5.758571428571428,0.6718737126233498,4.928571428571429,1.1700630833624388,44.82857142857143,31.50501093930483,31.285714285714285,2.6216715859852164,0.4034285714285714,0.05123103598034155,-0.6053812306081688,-0.6530608584494374,-0.8132102178743622,0.6898860140093249,0.4743591564495277,0.19138812114126363,1,0,0,0,30.13,74.3,0.029968694541415417
ath_001,Player_01,G,27,1,2025-07-10,6.4,5.4,3.8,1.5,7.6,0.0,0.0,291.4,40.0,1.01,33.85,0.448,0,5.808571428571428,0.7091644983459645,4.885714285714285,1.210273483458141,44.82857142857143,31.50501093930483,31.361428571428576,2.696790861817298,0.40599999999999997,0.053200877185750776,-0.1735967494992615,-0.47023339776199863,-1.790452080936609,1.0328220411684184,-0.29118377496196957,-0.0031762013489231807,1,0,0,0,31.9,76.7,0.05158553755273212
ath_001,Player_01,G,27,1,2025-07-11,5.83,5.5,4.6,3.5,5.6,57.5,6.5,373.1,0.0,1.018,35.1,0.387,0,5.904285714285715,0.6497655254745637,4.771428571428571,1.1912378515844844,44.81428571428571,31.498276596846235,32.04714285714286,2.9775533260588474,0.3965714285714285,0.049179457577519584,-0.8159268509959051,0.2433825038878153,0.20362485047731085,-0.7302008123787513,0.18755986163447053,-1.1899470088034372,1,0,0,0,26.245000000000005,69.8,0.04499008114522975
ath_001,Player_01,G,27,1,2025-07-12,6.61,4.5,3.9,3.5,5.4,71.1,6.6,467.9,0.0,1.124,36.36,0.47,0,5.954285714285715,0.6936823755114697,4.357142857142857,0.812110712602543,54.97142857142857,25.53851433199896,32.63857142857143,3.3989529200006894,0.4017142857142857,0.055253097305986064,0.07574313198805854,-0.38335425839338305,0.2022246098642709,-0.8982157270583441,0.6698843460392232,0.4395565746713624,0,0,0,0,27.915,71.3,0.012807092205289868
ath_001,Player_01,G,27,1,2025-07-13,7.1,7.2,2.7,3.3,5.9,74.5,6.5,487.4,0.0,1.164,36.36,0.35,0,6.325714285714286,0.4318895361415555,3.9142857142857137,0.7358183005529104,58.528571428571425,26.38571041843892,33.675714285714285,3.2433308863104675,0.40185714285714286,0.05509515578048757,0.6334536823543382,-1.458132095336648,0.0038874750471676977,-0.44842494797636173,0.6635393210051881,-1.9049671720888115,0,0,0,0,30.549999999999997,80.0,0.009263176408512635
ath_001,Player_01,G,27,1,2025-07-14,7.53,4.9,4.4,2.8,6.5,70.2,4.8,334.1,0.0,1.123,37.93,0.495,0,6.501428571428571,0.6261902951294295,3.8285714285714283,0.6129553700835713,59.128571428571426,26.630541006252876,34.93714285714286,2.861775173359585,0.42257142857142854,0.05943583975699392,1.1195390517747634,0.08684594958882445,-0.49182286002110553,0.08486232217643895,1.2644741612920132,0.9328883305888337,0,0,0,0,30.595,74.2,0.013158230873049013
ath_001,Player_01,G,27,1,2025-07-15,5.68,3.8,6.3,1.2,6.9,0.0,0.0,300.0,32.8,1.115,36.32,0.453,0,6.452857142857142,0.6805809842997911,4.185714285714285,1.1156889820921894,49.300000000000004,34.111483892280845,35.96857142857143,1.2604024300652454,0.4372857142857143,0.05056254966446457,-1.0091993378077422,1.791390777242703,-2.082027416717309,0.43983002566737717,0.6233562734067224,0.11522147904628437,1,0,0,0,27.92,64.3,0.05453625338020084
ath_001,Player_01,G,27,1,2025-07-16,6.66,6.4,4.0,1.6,5.6,83.7,4.4,366.0,0.0,1.091,33.55,0.5,0,6.5442857142857145,0.6552571287379488,4.242857142857142,1.090652928077402,51.0,35.68015321342294,35.63857142857143,1.5602930127749712,0.44328571428571434,0.055664813199825344,0.12272366465529025,-0.29133194785489847,-1.6233690394169438,-0.724914977780131,-0.4534584922080944,1.0228224408441262,0,0,0,0,29.990000000000002,76.1,0.030900521010815113
ath_001,Player_01,G,27,1,2025-07-17,6.03,5.8,6.2,5.0,6.9,0.0,0.0,231.4,27.6,1.07,35.68,0.418,0,6.491428571428572,0.6831649037489278,4.5857142857142845,1.2876704695283019,51.0,35.68015321342294,35.9,1.3497777594849074,0.439,0.05639148871948691,-0.6020051871502656,1.6694605700892702,1.6981807626835006,0.44695664105506416,0.3779544770442036,-0.5745934816764325,1,0,0,0,24.744999999999997,62.4,0.07890430311583219
ath_001,Player_01,G,27,1,2025-07-18,5.6,5.2,3.8,2.6,7.8,72.7,7.0,507.8,0.0,1.137,33.07,0.375,0,6.458571428571427,0.7245556930843541,4.471428571428571,1.32125481483107,53.17142857142857,36.59251810073178,35.61,1.7181191266421107,0.4372857142857143,0.05838297207723711,-1.0930981189422535,-0.48279950161975965,-0.6344921109411122,1.2542853836894396,-0.6447991889809449,-1.404281024088185,1,0,0,0,29.8,74.0,0.06288373398870953
ath_001,Player_01,G,27,1,2025-07-19,5.83,5.1,5.6,3.9,7.0,0.0,0.0,187.6,26.3,1.005,33.69,0.455,0,6.347142857142857,0.7566530311336932,4.714285714285714,1.354533833007468,43.01428571428572,40.45093441736665,35.22857142857143,1.8173738247943825,0.4351428571428571,0.057246334879561295,-0.8134937973777617,1.1138023659594205,0.6174045363380298,0.5166782503672276,-0.39605469224051915,0.16421326950864837,1,0,0,0,26.245,67.7,0.03474160250181358
ath_001,Player_01,G,27,1,2025-07-20,5.4,4.5,2.9,3.8,5.0,69.4,7.4,515.8,0.0,1.028,28.01,0.399,0,6.104285714285714,0.7475037824398624,4.742857142857142,1.306212263068478,42.285714285714285,39.830492028571506,34.035714285714285,3.1802612950451294,0.4421428571428571,0.047217329345021326,-1.302017559900641,-1.2873418141776203,0.5160464940252006,-1.29059181148986,-2.6330095683119885,-0.9235888670105015,1,0,0,0,26.400000000000002,68.2,0.03683982501041423
ath_001,Player_01,G,27,1,2025-07-21,6.38,6.2,4.4,4.8,6.7,62.0,5.1,316.8,0.0,0.999,36.09,0.402,0,5.94,0.44851607180419156,4.742857142857142,1.306212263068478,41.114285714285714,38.98428865459475,33.77285714285714,2.8651743070054305,0.4288571428571429,0.04273729273686164,-0.15405384756175824,0.053453362609352316,1.4789966025412011,0.25662531390157606,0.564814067981029,-0.8551825043726848,1,0,0,0,27.07,72.2,0.03796939837963269
ath_001,Player_01,G,27,1,2025-07-22,6.43,5.1,4.7,3.8,6.3,61.6,5.2,321.9,0.0,1.013,36.37,0.43,0,6.047142857142858,0.4653211896355094,4.514285714285714,1.1141941354308822,49.91428571428572,34.894719207516644,33.779999999999994,2.8726352593626587,0.4255714285714286,0.04143612410629637,-0.09528349384379002,0.3188451763171628,0.49139547945115986,-0.10626224984677148,0.667606605682142,-0.3017071590062,1,0,0,0,27.445,70.5,0.03519326141390435
ath_001,Player_01,G,27,1,2025-07-23,6.83,5.4,2.8,2.4,5.7,66.5,5.9,392.7,0.0,1.021,35.92,0.51,0,6.071428571428571,0.5053523052098888,4.3428571428571425,1.2856349181852302,47.45714285714286,32.65271081869814,34.11857142857143,2.978715766743754,0.427,0.044489699182320264,0.37079792471727635,-1.3749509309094299,-0.8624669220753786,-0.6507604707950897,0.48925377456455726,1.26519955771546,0,0,0,0,30.745,77.2,0.017184037527478532
ath_001,Player_01,G,27,1,2025-07-24,6.03,5.8,5.9,2.0,7.2,0.0,0.0,261.9,38.4,1.037,33.68,0.475,0,6.071428571428571,0.5053523052098888,4.3,1.2165525060596445,47.45714285714286,32.65271081869814,33.832857142857144,2.8988314558670094,0.43514285714285716,0.04767049601667901,-0.5673763303681375,1.3940847770819325,-1.2402746617874243,0.7219578109666898,-0.3780738955495673,0.5640596718972996,1,0,0,0,28.345,70.5,0.03425154741247852
ath_001,Player_01,G,27,1,2025-07-25,5.43,6.2,4.0,4.6,5.3,57.0,5.6,317.2,0.0,0.956,34.07,0.366,0,6.047142857142858,0.5349988874042692,4.328571428571428,1.2051476890327397,45.214285714285715,31.13371316174956,33.97571428571429,2.8795477488827066,0.43385714285714283,0.049643490917503065,-1.267731384860635,-0.30344312729951606,1.2816285071291311,-1.0211648630620866,-0.22448310876957214,-1.5737019610445633,1,0,0,0,24.845000000000002,70.2,0.12815200070216337
ath_001,Player_01,G,27,1,2025-07-26,6.23,5.2,4.5,3.8,6.9,0.0,0.0,328.2,40.0,1.029,36.24,0.457,0,6.104285714285714,0.5292717368503327,4.171428571428572,1.0765907388825249,45.214285714285715,31.13371316174956,34.339999999999996,2.9963088403345295,0.43414285714285716,0.04979099172684629,-0.31298569406490423,0.14134168903142447,0.49496671313301,0.45289441782523787,0.622438569662113,0.2233793152517872,1,0,0,0,27.945,71.3,0.042968423509292156
ath_002,Player_02,G,23,0,2025-04-28,7.97,6.9,2.8,3.5,6.6,118.5,8.0,945.5,0.0,1.042,,0.35,0,7.97,0.0,2.8,0.0,118.5,0.0,,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32.255,78.4,0.045574017363045866
ath_002,Player_02,G,23,0,2025-04-29,8.14,5.6,4.5,4.3,7.8,135.0,7.5,1018.3,0.0,1.036,35.33,0.501,0,8.055,0.12020815280171397,3.65,1.2020815280171309,126.75,11.667261889578034,35.33,0.0,0.4255,0.10677312395916869,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.21,75.9,0.003933333333333334
ath_002,Player_02,G,23,0,2025-04-30,8.26,8.1,3.6,5.8,7.0,120.5,7.2,872.6,0.0,0.886,31.2,0.537,0,8.123333333333333,0.1457166199626297,3.6333333333333333,0.8504900548115384,124.66666666666667,9.0046284394934,33.265,2.9203510063004416,0.4626666666666666,0.09921861384505096,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.99,79.8,0.011821309781209327
ath_002,Player_02,G,23,0,2025-05-01,6.77,4.4,2.7,4.6,6.8,105.4,7.6,803.4,0.0,1.069,31.2,0.35,0,7.785,0.687046820335655,3.4,0.8366600265340756,119.85,12.11844324435555,32.57666666666666,2.3844566117531554,0.4345,0.09867286016597136,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.654999999999998,74.7,0.003933333333333334
ath_002,Player_02,G,23,0,2025-05-02,8.84,8.9,3.6,4.1,8.4,108.0,7.4,796.0,0.0,0.975,36.64,0.473,0,7.9959999999999996,0.7593615739553853,3.44,0.7300684899377592,117.47999999999999,11.756997916134885,33.5925,2.813910387106645,0.4422,0.08717052254059283,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33.96,85.2,0.013118693926928344
ath_002,Player_02,G,23,0,2025-05-03,8.02,5.8,6.3,6.2,7.1,108.8,6.6,720.0,0.0,0.916,38.36,0.491,0,8.0,0.6792643079096679,3.9166666666666665,1.3377842377105011,116.03333333333335,11.096786321573768,34.546,3.2379592338384993,0.4503333333333333,0.08047276972160626,0.03160549706905513,3.917440677714805,2.046350866107746,-0.2908872369413706,0.0,0.5598222722282665,0,0,0,0,26.630000000000003,64.9,0.0732313746088423
ath_002,Player_02,G,23,0,2025-05-04,8.52,6.7,4.3,4.5,7.8,110.5,7.5,832.3,0.0,1.098,38.36,0.35,0,8.074285714285713,0.6504833367800987,3.9714285714285715,1.2297889869326981,115.24285714285715,10.343574034613173,35.181666666666665,3.2881509494952734,0.436,0.08267204283593499,0.7655341138123688,0.286543466821955,-0.24022919188823072,0.7571342068025142,1.1779024146263333,-1.2467985590707793,0,0,0,0,31.78,78.6,0.04332529117330327
ath_002,Player_02,G,23,0,2025-05-05,8.14,6.3,4.7,3.2,7.0,96.6,6.8,659.1,0.0,1.0,38.03,0.479,0,8.098571428571429,0.6491129478354433,4.242857142857143,1.1341033798514473,112.11428571428571,12.317795875808923,35.58857142857143,3.188878740097783,0.45442857142857146,0.07425599222252964,0.10102378031630174,0.592436130354858,-1.586158218844589,-0.5470664711556802,0.8662416589392137,0.5201274641940892,0,0,0,0,31.310000000000002,76.8,0.03364587721878425
ath_002,Player_02,G,23,0,2025-05-06,7.12,4.4,1.4,2.2,7.0,101.9,5.9,597.3,0.0,1.0,37.37,0.48,0,7.952857142857143,0.7455806302409391,3.8,1.5470401847829722,107.38571428571429,7.465795017149566,35.88,3.2538643692282774,0.45142857142857146,0.07246345548586805,-1.5970371071401757,-2.2808299291642062,-2.249916386406259,-0.5061102063618225,0.5586379152736127,0.49497225852309923,0,0,0,0,34.08,79.2,0.0434247498390526
ath_002,Player_02,G,23,0,2025-05-07,7.17,7.2,5.8,4.3,5.4,94.1,8.5,797.2,0.0,1.0,36.48,0.441,0,7.797142857142857,0.7835967135738954,4.114285714285715,1.714087290103756,103.61428571428571,6.316493903907081,36.63428571428572,2.516637022846541,0.4377142857142857,0.061880837867938535,-1.2418867720239242,1.4450270775213594,0.026904477075708626,-3.199518332925131,0.2215311767702889,-0.06295967150658636,0,0,0,0,26.055,68.8,0.03452842645845428
ath_002,Player_02,G,23,0,2025-05-08,7.18,5.9,4.7,3.6,6.3,86.8,6.5,565.8,0.0,1.0,37.03,0.429,0,7.855714285714285,0.705451560889835,4.3999999999999995,1.6020819787597222,100.95714285714287,8.84587609055903,37.46714285714285,0.7927108402125349,0.44899999999999995,0.04910193478876366,-1.0792597979035192,0.4951634592616521,-0.5735604433001986,-0.9733244226752037,0.4040291609599847,-0.2317662185397562,0,0,0,0,28.77,73.3,0.0909783874679597
ath_002,Player_02,G,23,0,2025-05-09,7.52,5.8,3.5,4.2,7.3,120.7,8.6,1037.9,0.0,1.0,36.14,0.409,0,7.667142857142857,0.5599022023447273,4.385714285714285,1.6108264663711933,102.77142857142857,11.450140360961274,37.395714285714284,0.8955232575214853,0.4398571428571429,0.049841176321821064,-0.4665585761252883,-0.3788361131936311,-0.008070344249409249,0.3496502517912954,0.051948220824960555,-0.5222873741443086,0,0,0,0,30.880000000000003,77.1,0.05358899698703914
ath_002,Player_02,G,23,0,2025-05-10,8.03,6.8,3.6,3.5,8.0,106.8,7.4,795.6,0.0,1.0,37.74,0.469,0,7.668571428571427,0.560964305799355,4.0,1.383232928083095,102.48571428571428,11.298588196677288,37.30714285714286,0.8109195251012677,0.4367142857142857,0.04667159837886522,0.3529706852924508,-0.28824839823678505,-0.6595040568607135,1.2401031099414257,0.6754965259429615,0.4388414183422654,0,0,0,0,32.945,80.8,0.04925443344130267
ath_002,Player_02,G,23,0,2025-05-11,7.51,5.1,3.1,2.7,6.0,100.9,6.9,699.5,0.0,1.0,34.53,0.433,0,7.524285714285715,0.41684757977215675,3.8285714285714283,1.4138768047632788,101.11428571428571,10.732105815640065,36.76,1.1870130580579124,0.4485714285714285,0.027627625925615,-0.5059388905333094,-0.6599491431556139,-1.3886989101578155,-1.4187418689591271,-0.6536711088883336,-0.16143036803776617,0,0,0,0,31.465,77.3,0.023264723553317008
ath_002,Player_02,G,23,0,2025-05-12,8.12,7.1,3.4,1.6,7.4,81.1,6.4,516.1,0.0,0.899,38.8,0.526,0,7.521428571428571,0.41196393739535664,3.642857142857143,1.3648652471424212,98.9,13.146228863568956,36.87,1.3489502091132424,0.45528571428571424,0.039440733114020965,0.5368174758179839,-0.3920930903310283,-2.272132662119576,0.4486101717738978,1.1416783648404782,1.4051685569846277,0,0,0,0,34.58,83.2,0.06358225800934238
